step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
31,-1.199728969351947e-10,0.6439863110216665,-0.0026201126448646165,-3.140013584658546,0.9348717897747565,0.0015785018794505343,-4.773609548870375e-12,-6.597552136893771e-07,3.48525011166945e-08,-1.0420768437167895e-10,-2.2084277482735641e-07,4.565984789919733e-10,9.090757175531489e-11,1.5898687789874996e-05,-4.490969251062904e-07,2.5257241897175754e-09,5.80829660671611e-06,-1.1376820219405939e-08,8.978651022549839e-10,-48.74585616314569,-40.09506461876809,8.786147991979118e-08,0.000455686496018338,-6.295190962291049e-11,9.15971414236548e-10,-48.74583616954403,-40.0950638439955,8.785860525864727e-08,0.00045569073022883234,-5.865757734618171e-11,1.810631198156405e-11,1.999360166138331e-05,7.74772594525075e-07,-2.874661143913537e-12,4.234210494323456e-09,4.294332276728775e-12,2.3200665462961006e-05,1.3064316769102182e-10,-1.953937238308466e-05
32,-1.1999053204891394e-10,0.643986308483281,-0.00262011251177957,-3.1400135846589405,0.9348717889270984,0.0015785018811708218,-4.394827999889896e-12,-5.935106812315646e-07,3.2981263928751626e-08,-9.368383358118906e-11,-1.966415389660393e-07,4.0919506141111523e-10,8.239469057533985e-11,1.5531769597526353e-05,-4.4571354678726676e-07,2.4152705076495366e-09,5.632115137566851e-06,-1.0768721378690346e-08,8.25304906028533e-10,-48.74585454098874,-40.09506475053334,8.785740901389176e-08,0.0004556856971676167,-5.92208790071304e-11,8.44738678300247e-10,-48.74583947083136,-40.095066896908705,8.7851623017227e-08,0.0004556822096953215,-5.488981515934386e-11,1.9433772271713978e-11,1.507015737445272e-05,-2.1463753654415996e-06,-5.785996664752974e-12,-3.487472295215892e-09,4.33106384778654e-12,2.126776590512678e-05,1.208632611650177e-10,-1.60586980769834e-05
33,-1.2000688026633741e-10,0.6439863062286268,-0.0026201123855465074,-3.140013584659292,0.9348717881832449,0.0015785018827009568,-4.051516789159313e-12,-5.287949745752048e-07,3.112412415047135e-08,-8.362020646598265e-11,-1.7317439255951074e-07,3.6432538899990546e-10,7.498377879166426e-11,1.4935070958786034e-05,-4.4130061844920733e-07,2.28427882202495e-09,5.375948798741729e-06,-1.0100024438229362e-08,7.572863200071837e-10,-48.74585567174385,-40.09506736609702,8.785079827330846e-08,0.0004556785209576288,-5.534538036024985e-11,7.788211726366082e-10,-48.74584484101631,-40.09507181743579,8.784278074630109e-08,0.00045566892038475664,-5.1047032878168833e-11,2.1534852629424487e-11,1.083072753971237e-05,-4.451338767808011e-06,-8.017527007373969e-12,-9.60057287217441e-09,4.298347482081019e-12,1.931216008532555e-05,1.115149937062893e-10,-1.2959055037235398e-05
34,-1.200220565390954e-10,0.6439863042459454,-0.00262011226616419,-3.1400135846596027,0.9348717875381684,0.0015785018840528391,-3.739084377527379e-12,-4.665655122469297e-07,2.928537157359965e-08,-7.41023780408787e-11,-1.5077460589808687e-07,3.2224195384061646e-10,6.861503830059371e-11,1.4165342657526557e-05,-4.3529994030230286e-07,2.1395207127279376e-09,5.060951765317125e-06,-9.391691745783145e-09,6.942801702641346e-10,-48.74585899532378,-40.09507192869031,8.784225343314714e-08,0.00045566636130512115,-5.139931683161821e-11,7.18605210415124e-10,-48.74585176219299,-40.095078135095285,8.783260825995281e-08,0.000455652082853537,-4.7188492812781695e-11,2.43250401509894e-11,7.233130787653863e-06,-6.206404975728219e-06,-9.645173194329631e-12,-1.427845158416801e-08,4.210824018836513e-12,1.7374417036284453e-05,1.0274865411147587e-10,-1.0230736476751128e-05
35,-1.2003615448695122e-10,0.6439863025201757,-0.002620112153627195,-3.140013584659876,0.9348717869856863,0.001578501885239135,-3.4531883846082384e-12,-4.0754325117390237e-07,2.7471621822340055e-08,-6.518770840451229e-11,-1.296873068759322e-07,2.8310990489985336e-10,6.320738894299922e-11,1.3271644474755257e-05,-4.2742831067827457e-07,1.986496443121518e-09,4.705242288702347e-06,-8.6619430851092e-09,6.369389504926233e-10,-48.745864015137556,-40.09507796561988,8.783231109864643e-08,0.000455650441946214,-4.744684207260532e-11,6.641833673230822e-10,-48.745859788305275,-40.09508544515439,8.782155599546489e-08,0.0004556327449906959,-4.336579940332046e-11,2.72444168304589e-11,4.226832281517545e-06,-7.479534509968744e-06,-1.0755103181540703e-11,-1.7696955518088468e-08,4.081042669284863e-12,1.5487279847312294e-05,9.440365834061549e-11,-7.856529206720525e-06
36,-1.2004924978381374e-10,0.6439863010339976,-0.0026201120479080763,-3.140013584660114,0.9348717865188575,0.0015785018862729137,-3.1898242640124083e-12,-3.522447325290888e-07,2.5690670527847245e-08,-5.6910639891505965e-11,-1.1008213067300574e-07,2.47018475378565e-10,5.859904770247176e-11,1.2295842077281355e-05,-4.176052561387773e-07,1.829189731804488e-09,4.324254803671585e-06,-7.926710198988182e-09,5.855256130779783e-10,-48.74587029662903,-40.09508506612519,8.782143016792161e-08,0.000455631824979627,-4.354236917916538e-11,6.148956747584594e-10,-48.74586854005094,-40.09509340385005,8.780999728292799e-08,0.00045561179637641276,-3.962353428977156e-11,2.937006168048114e-11,1.756578086542504e-06,-8.337724857199191e-06,-1.1432884993620122e-11,-2.002860321424207e-08,3.91883488939382e-12,1.3676428459233566e-05,8.607693888276746e-11,-5.8140492819557396e-06
37,-1.200614044053284e-10,0.6439862997686945,-0.002620111948946441,-3.1400135846603203,0.9348717861303104,0.00157850188716734,-2.9456615652521093e-12,-3.0101205720708316e-07,2.3950648627269006e-08,-4.9289016008987265e-11,-9.206440232437414e-08,2.1399051621611426e-10,5.458602162031564e-11,1.1273157627130654e-05,-4.058842258835328e-07,1.6709838633280931e-09,3.930850099042902e-06,-7.199270743420024e-09,5.394768508426264e-10,-48.74587746456558,-40.09509287812857,8.780999310285228e-08,0.0004556114209938548,-3.973168998003508e-11,5.696459478141787e-10,-48.74587769933316,-40.095101723212395,8.779824432419498e-08,0.00045558998061208416,-3.599963300803218e-11,3.016909697155233e-11,-2.347675760461243e-07,-8.845083826258815e-06,-1.17487786572973e-11,-2.1440381770660398e-08,3.732056972002897e-12,1.1961257740656025e-05,7.755503246784112e-11,-4.077629802365192e-06
38,-1.2007267115380635e-10,0.6439862987048589,-0.002620111856643242,-3.140013584660497,0.9348717858125076,0.0015785018879354183,-2.718219808500794e-12,-2.5404056709403877e-07,2.2259464352754286e-08,-4.232658324512021e-11,-7.568586024502871e-08,1.839935547851975e-10,5.098607711333681e-11,1.0232770362887484e-05,-3.9241124602109083e-07,1.5149127605897146e-09,3.535505910856415e-06,-6.490274161029518e-09,4.977313004752542e-10,-48.74588519946525,-40.095101104244876,8.779832123642807e-08,0.0004555899980870392,-3.6052778420813e-11,5.274175746057432e-10,-48.74588700348532,-40.095110165734866,8.778655612732615e-08,0.00045556790878092723,-3.2525097824531014e-11,2.9686274130488915e-11,-1.80402007288194e-06,-9.061489990358496e-06,-1.1765109101928131e-11,-2.2089306111951635e-08,3.5276805962819832e-12,1.0355696163817738e-05,6.89248779320088e-11,-2.619861589771367e-06
39,-1.2008309743418848e-10,0.6439862978229558,-0.0026201117708590624,-3.140013584660647,0.9348717855579526,0.0015785018885897957,-2.5057778205285575e-12,-2.1140402391534092e-07,2.0624417494333074e-08,-3.6014446742663066e-11,-6.095458561646032e-08,1.5695074578090784e-10,4.7672761372826373e-11,9.19843895484363e-06,-3.774026182892207e-07,1.3633584676471531e-09,3.1466122641147087e-06,-5.808222770700313e-09,4.592575506987232e-10,-48.745893233421974,-40.09510949733209,8.778668204135629e-08,0.00045556819284295954,-3.253586569856876e-11,4.875512684121156e-10,-48.7458962394542,-40.095118539043355,8.777513982410655e-08,0.0004555460740434264,-2.922423392048859e-11,2.8293717713392362e-11,-3.0060322231406644e-06,-9.041711265922459e-06,-1.1542217249743275e-11,-2.2118799533111817e-08,3.3116317780801705e-12,8.868978641153676e-06,6.043578671780059e-11,-1.412799136401031e-06
40,-1.2009272776997895e-10,0.6439862971037645,-0.0026201116914155065,-3.1400135846607733,0.9348717853593493,0.001578501889142606,-2.3071413148084476e-12,-1.730771949368258e-07,1.9051906584794654e-08,-3.033378646079993e-11,-4.784370118264903e-08,1.3274981756965654e-10,4.458451078588521e-11,8.189104054084333e-06,-3.6111732339782244e-07,1.2182907190176044e-09,2.770688000759757e-06,-5.159570860448135e-09,4.233474180031966e-10,-48.74590134555541,-40.09511785578054,8.777529033254058e-08,0.00045554652315482684,-2.9203973254787945e-11,4.4982744388259266e-10,-48.7459052381206,-40.095126690684275,8.77641586459619e-08,0.0004555248650799873,-2.6115083667856202e-11,2.6480025879396082e-11,-3.8925651892895985e-06,-8.834903731269605e-06,-1.1131686578673477e-11,-2.1658074839526857e-08,3.088889586931743e-12,7.506323683728647e-06,5.238343282459055e-11,-4.2884123376602885e-07
41,-1.2010160497277453e-10,0.6439862965287153,-0.0026201116180987753,-3.1400135846608777,0.9348717852097191,0.0015785018896053544,-2.121372519867259e-12,-1.3895592804480775e-07,1.754725107063706e-08,-2.525757513155991e-11,-3.6299167846150044e-08,1.1125160565112264e-10,4.169147520893977e-11,7.219466680656031e-06,-3.438314720330869e-07,1.0811876094718803e-09,2.412663816448731e-06,-4.548988282920308e-09,3.897141434870845e-10,-48.74590935730976,-40.0951260187074,8.776431596381113e-08,0.0004555254004899248,-2.607358153910473e-11,4.1421455275765965e-10,-48.74591386885493,-40.09513450313143,8.775373565301565e-08,0.0004555045798409182,-2.320960551034471e-11,2.4500409270575163e-11,-4.511545164120889e-06,-8.484424036225846e-06,-1.0580310795470762e-11,-2.082064900658454e-08,2.863976028760021e-12,6.269575768544331e-06,4.4914529217639465e-11,3.5862018594257413e-07
42,-1.2010977060357924e-10,0.6439862960801379,-0.002620111550664584,-3.140013584660963,0.9348717851024837,0.0015785018899888378,-1.94765803983001e-12,-1.0887481687540762e-07,1.6114619937165865e-08,-2.075262675876041e-11,-2.624640194428033e-08,9.229748780562136e-11,3.896054405276111e-11,6.300546970926349e-06,-3.258267569755651e-07,9.526179347396711e-10,2.076211434177248e-06,-3.979972105463696e-09,3.582546274355514e-10,-48.74591712774637,-40.0951338611978,8.775388750214067e-08,0.0004555051429393074,-2.3154986812780324e-11,3.80600986583324e-10,-48.74592203436468,-40.095141889084466,8.774395369768533e-08,0.00045548543916796035,-2.0514657148214877e-11,2.2346359147772615e-11,-4.906618315203559e-06,-8.027886664763173e-06,-9.933804455347143e-12,-1.9703771347054193e-08,2.6403296645654467e-12,5.157824711289418e-06,3.8012748344325216e-11,9.747289151661639e-07
43,-1.2011726538514084e-10,0.6439862957414361,-0.0026201114888438955,-3.1400135846610318,0.9348717850315222,0.0015785018903030873,-1.7853224396101722e-12,-8.262253782988116e-08,1.4757008449767678e-08,-1.678338536401178e-11,-1.75955209685418e-08,7.571427069952263e-11,3.636005229565328e-11,5.440201664816089e-06,-3.0737826108300164e-07,8.326088536152785e-10,1.7638987894808838e-06,-3.4549257354406547e-09,3.2878962258126303e-10,-48.74592454893157,-40.095141289705374,8.774409227457033e-08,0.00045548598850856504,-2.045341286229656e-11,3.4884061772946886e-10,-48.74592966591295,-40.09514878710578,8.773486449162018e-08,0.0004554675976838645,-1.8033213416860353e-11,2.005099514820583e-11,-5.116981384389874e-06,-7.497400403622123e-06,-9.227782950153317e-12,-1.839082470052279e-08,2.4201994454362057e-12,4.167939377006848e-06,3.167495140171843e-11,1.442880091639996e-06
44,-1.2012412952563618e-10,0.6439862954972011,-0.002620111432348985,-3.140013584661086,0.9348717849912064,0.001578501890557331,-1.6338222217116169e-12,-5.995503089314746e-08,1.3476265695255171e-08,-1.3314181807281454e-11,-1.0245942679038116e-08,6.131874680185324e-11,3.3870001122812904e-11,4.6435918192291884e-06,-2.887372486887133e-07,7.211974871381041e-10,1.4772781571511432e-06,-2.9749518853939646e-09,3.011117897882036e-10,-48.74593154153774,-40.09514823769465,8.773498548618932e-08,0.0004554681059510512,-1.7970315976315598e-11,3.1884184078267983e-10,-48.74593671894734,-40.09515515762279,8.772649879814197e-08,0.0004554511531612488,-1.5764658316183074e-11,1.7730050994476253e-11,-5.177409597934002e-06,-6.919928139836884e-06,-8.486688047349772e-12,-1.6952789802385584e-08,2.2056576601325234e-12,3.295032153756921e-06,2.593681102542693e-11,1.7845725043440614e-06
45,-1.201304028089496e-10,0.6439862953332759,-0.0026201113808793234,-3.1400135846611277,0.9348717849764162,0.0015785018907599816,-1.4926972170332298e-12,-4.0606731646359173e-08,1.2273193825718866e-08,-1.0309192277539353e-11,-4.090617024241686e-09,4.892311394604505e-11,3.148119612790193e-11,3.913615923295337e-06,-2.7012419501567107e-07,6.183873859648866e-10,1.2170567377159716e-06,-2.5400416800686534e-09,2.750763395153408e-10,-48.74593805073196,-40.09515466158153,8.772660046753926e-08,0.00045545160427257474,-1.5703730485122135e-11,2.9056704903556216e-10,-48.7459431691244,-40.095160979307664,8.771886906680307e-08,0.00045543615602746014,-1.3704991313602821e-11,1.5490709520221363e-11,-5.118392444103392e-06,-6.3177261324653955e-06,-7.731400736183678e-12,-1.5448245114602164e-08,1.998739171519314e-12,2.532901915418697e-06,2.0823143808238484e-11,2.019329941424296e-06
46,-1.2013612449085704e-10,0.643986295236779,-0.0026201113341270035,-3.1400135846611588,0.9348717849825419,0.0015785018909186413,-1.361525566500305e-12,-2.42999986326286e-08,1.1147676346486903e-08,-7.732578169352326e-12,9.804527162415285e-10,3.8339606945758994e-11,2.9193337479794494e-11,3.2513067346584247e-06,-2.5173011329273944e-07,5.240606865872331e-10,9.832665833485576e-07,-2.1493488857501326e-09,2.5060216845735675e-10,-48.74594404236809,-40.09516053700746,8.7718951523742e-08,0.00045543654249648765,-1.3648502166422216e-11,2.6402320405131265e-10,-48.74594900873021,-40.095166245831976,8.771197172000429e-08,0.00045542261804950305,-1.184746636920224e-11,1.3421035593955902e-11,-4.966362119773748e-06,-5.708824517114408e-06,-6.979803737716358e-12,-1.3924446984607975e-08,1.8010357972199766e-12,1.8744219085732042e-06,1.6343843001168128e-11,2.164694563594668e-06
47,-1.2014133305146544e-10,0.6439862951960978,-0.0026201112917816115,-3.140013584661181,0.9348717850054729,0.0015785018910401227,-1.2398866603344946e-12,-1.0752887238218498e-08,1.0098800874433822e-08,-5.548991975238854e-12,5.077396813527185e-09,2.9383986588466776e-11,2.7008564774150752e-11,2.6561799556393467e-06,-2.3371412804465442e-07,4.3814747027207783e-10,7.753796071479669e-07,-1.8012408389518779e-09,2.2766291774691813e-10,-48.74594949950664,-40.095165855464984,8.771203629864051e-08,0.0004554229386799255,-1.1796934541306983e-11,2.3921624695677825e-10,-48.745954243506624,-40.095170962983886,8.770579196875475e-08,0.00045541051964268224,-1.0183070900108014e-11,1.155332920986012e-11,-4.743999987510961e-06,-5.107518902036645e-06,-6.2443298857612145e-12,-1.2419037243244571e-08,1.6138636411989686e-12,1.3118484951134577e-06,1.2474640874590107e-11,2.236292466926425e-06
48,-1.2014606592723335e-10,0.6439862952008579,-0.0026201112535344257,-3.1400135846611965,0.93487178504158,0.001578501891130482,-1.1273509737755332e-12,3.1452924361211335e-10,9.124992007581095e-09,-3.723377515771863e-12,8.308145176643714e-09,2.1878816426167285e-11,2.492450641754021e-11,2.12654120999793e-06,-2.1620144783924742e-07,3.6072967631861306e-10,5.924121415274116e-07,-1.493356706643451e-09,2.0624161458034187e-10,-48.74595441929076,-40.095170621277255,8.770584074418886e-08,0.00045541077758352785,-1.0139261045043304e-11,2.1610118853336856e-10,-48.745958889858095,-40.09517514613177,8.770030739752514e-08,0.00045539981633775927,-8.70084144343364e-12,9.859573953026693e-12,-4.470567333214603e-06,-4.524854517740096e-06,-5.533346663725315e-12,-1.0961245768578536e-08,1.4384196016096636e-12,8.370899101960166e-07,9.155811712801686e-12,2.2479271788124124e-06
49,-1.2015035934975497e-10,0.6439862952418738,-0.002620111219081864,-3.140013584661205,0.9348717850876891,0.0015785018911950645,-1.023498863702449e-12,9.175117618603488e-09,8.224152641584231e-09,-2.220337197777642e-12,1.0776529099674595e-08,1.5656496815152906e-11,2.2936479345209515e-11,1.6597624281732645e-06,-1.992896884320517e-07,2.9187777198121215e-10,4.330520981005294e-07,-1.222889442638115e-09,1.862796048732759e-10,-48.74595881016912,-40.09517484892559,8.770034284736086e-08,0.0004554000174994908,-8.663944554828683e-12,1.946025075056698e-10,-48.745962972403206,-40.09517881801549,8.769548851817225e-08,0.0004553904447991275,-7.388450323971892e-12,8.322902632393884e-12,-4.16223408450378e-06,-3.969089902966516e-06,-4.854329188613671e-12,-9.572700363294495e-09,1.2754942308567912e-12,4.4194904270411856e-07,6.333871565559655e-12,2.2116811645331854e-06
50,-1.2015424825597615e-10,0.6439862953110864,-0.002620111188128266,-3.140013584661209,0.9348717851410516,0.001578501891238557,-9.27930199764076e-13,1.6090794402658756e-08,7.393778939784016e-09,-1.0041798145225915e-12,1.2580912841760134e-08,1.0561124137494094e-11,2.1043906340861842e-11,1.2525248440629335e-06,-1.8305844459685795e-07,2.314441104523251e-10,2.9578215638249335e-07,-9.869216135887296e-10,1.6769519831852115e-10,-48.74596268944152,-40.09517856071357,8.769551308861427e-08,0.00045539059660923507,-7.358242376153395e-12,1.7466739680221227e-10,-48.74596652185464,-40.09518200684177,8.76912981725207e-08,0.00045538232815368955,-6.232986340112189e-12,6.972198483691115e-12,-3.832413121074296e-06,-3.44612819702661e-06,-4.214916093568343e-12,-8.268455545517184e-09,1.1252560360412061e-12,1.1831468126143388e-07,3.9821262085895355e-12,2.1380386364268564e-06
51,-1.201577661586011e-10,0.6439862954014922,-0.002620111160388173,-3.140013584661209,0.9348717851993119,0.001578501891265042,-8.402472566771517e-13,2.1309647919587646e-08,6.631035420630441e-09,-3.982935430457029e-14,1.3813338493353857e-08,6.448950747541054e-12,1.9251057500103547e-11,9.010219396691647e-07,-1.675732006429287e-07,1.7906306110978628e-10,1.78962026653588e-07,-7.825689460298239e-10,1.504350887085789e-10,-48.74596608111898,-40.09518178474916,8.769131429453313e-08,0.0004553824386178916,-6.2089627089837705e-12,1.5627414328752052e-10,-48.745969573215724,-40.09518474465696,8.76876937064428e-08,0.0004553753802917525,-5.221511340685882e-12,5.839054578941629e-12,-3.492096745105755e-06,-2.9599078033015758e-06,-3.620588090332349e-12,-7.058326139113436e-09,9.874513682978888e-13,-1.4170597211122812e-07,2.076907920971015e-12,2.036030240293333e-06
