step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
31,-1.1998782647485964e-10,0.6439863078993511,-0.0026201124757770627,-3.14001358465894,0.9348717888004789,0.0015785018813518053,-4.404522988675496e-12,-5.505544533254692e-07,3.24734880721711e-08,-8.952487181280674e-11,-1.8275180578564143e-07,3.920852189673459e-10,9.538315015764812e-11,1.4041846225776311e-05,-4.805483219683104e-07,2.3500437102493173e-09,5.057871554081661e-06,-1.0111160299330381e-08,9.753987919513955e-10,-48.74586628925079,-40.09507657264558,8.78455712211341e-08,0.00045565481241178964,-5.720152914926062e-11,9.252577167755667e-10,-48.74585323707283,-40.09507946097124,8.783886789681251e-08,0.0004556493680094954,-5.307007427239891e-11,-5.0141075175828847e-11,1.3052177962435962e-05,-2.8883256604217422e-06,-6.703324321585973e-12,-5.444402294231196e-09,4.1314548768617155e-12,1.9845049796128823e-05,7.385569410446526e-11,-1.4410092306966252e-05
32,-1.200045226965111e-10,0.6439863058491563,-0.0026201123488137153,-3.1400135846592723,0.9348717881268234,0.0015785018828099527,-4.007093196351962e-12,-4.920467607180679e-07,3.047120339730314e-08,-7.973302302010125e-11,-1.6167734097696784e-07,3.4995538438680265e-10,9.035877940284346e-11,1.3554831542195167e-05,-4.680878243346065e-07,2.1621178382825318e-09,4.857404352909267e-06,-9.539297961573198e-09,8.135069962061211e-10,-48.74586718949297,-40.09507881785508,8.78386268075825e-08,0.0004556489393478129,-5.2985178688531065e-11,8.798186643774577e-10,-48.74585754771903,-40.09508340077385,8.783031917116215e-08,0.00045563880270883865,-4.934499816600249e-11,6.631166817133656e-11,9.641773942803411e-06,-4.5829187698132046e-06,-8.307636420346718e-12,-1.0136638974272798e-08,3.6401805225285716e-12,1.8050906907285457e-05,1.3036425833555824e-10,-1.1838808029016395e-05
33,-1.200196501893535e-10,0.6439863040342884,-0.0026201122299768925,-3.140013584659567,0.9348717875374977,0.0015785018841024873,-3.6305982821734477e-12,-4.355682959589213e-07,2.852083746257561e-08,-7.072419869392403e-11,-1.4143815617317923e-07,3.1020830954691433e-10,-9.798207373961078e-12,1.2899775913288725e-05,-4.455110905188242e-07,1.4009752789833664e-09,4.75792187565327e-06,-9.248088556350516e-09,7.781590395841821e-10,-48.74587001693249,-40.09508278924921,8.783010573700367e-08,0.00045563842171740163,-4.9268947597998043e-11,8.160526239317106e-11,-48.74586329186747,-40.095088615662995,8.781376815190433e-08,0.00045562683777610407,-4.5295332276797976e-11,-6.96553777191011e-10,6.725065020418697e-06,-5.826413783438511e-06,-1.633758509933391e-11,-1.1583941297561937e-08,3.973615321200067e-12,1.623084144742325e-05,-3.124732965357048e-10,-9.539032134526754e-06
34,-1.2003494778996278e-10,0.6439863024433748,-0.0026201121188746375,-3.1400135846598376,0.9348717870307748,0.0015785018852344649,-3.671424146231619e-12,-3.8181922965355164e-07,2.666454125208051e-08,-6.488680169816001e-11,-1.216134816912906e-07,2.716746072287872e-10,7.7468536978666e-11,1.212460588428943e-05,-4.2521582047094775e-07,2.3295315619543087e-09,4.2248117512744265e-06,-7.973894084085942e-09,-1.0496863884572492e-11,-48.745874329322255,-40.0950880350789,8.781357911754389e-08,0.0004556265027365207,-4.522750589278452e-11,7.61146873058007e-10,-48.74587014698934,-40.09509483972643,8.781711529431027e-08,0.00045560773560609363,-4.2524644834297963e-11,7.716437369425795e-10,4.182332915547704e-06,-6.8046475263372486e-06,3.53617676638153e-12,-1.8767130427065244e-08,2.7028610584865595e-12,1.4499804638426094e-05,5.122354596329563e-10,-7.483757938941791e-06
35,-1.2004890045069398e-10,0.6439863010629581,-0.0026201120151546015,-3.1400135846600676,0.9348717865973993,0.0015785018862280067,-3.3486385754871772e-12,-3.3130003846901235e-07,2.4892808666784894e-08,-5.5180420190017055e-11,-1.0401009939431383e-07,2.3845004854509575e-10,1.4778986007263365e-10,1.1285793435622526e-05,-4.2498519578493266e-07,2.1221896001578575e-09,3.8521279224768e-06,-7.269520254315175e-09,6.68038442748855e-10,-48.74587982187678,-40.095094288591774,8.78169472461835e-08,0.00045560744456136506,-4.246436765463784e-11,1.3046311751308416e-09,-48.74587773834029,-40.095101760565015,8.780557275716719e-08,0.0004555889966131504,-3.820672289326995e-11,6.365927323819867e-10,2.083536486452431e-06,-7.471973241024443e-06,-1.1374489016306556e-11,-1.8447948214666502e-08,4.2576447613678906e-12,1.2874910866146957e-05,4.2676106493779516e-10,-5.717857045659883e-06
36,-1.2006028731524335e-10,0.6439862998784751,-0.0026201119188127807,-3.140013584660261,0.9348717862309012,0.0015785018870953416,-2.7328474918512037e-12,-2.842758991539185e-07,2.3122037017681007e-08,-4.633796352269265e-11,-8.795956638399383e-08,2.0816038081878253e-10,-9.419036258907781e-12,1.0367972496372335e-05,-3.884607860382694e-07,1.4149761798452204e-09,3.6828947883038587e-06,-6.721798162024652e-09,1.2197196153502655e-09,-48.745886132548975,-40.095101237795625,8.78054294449987e-08,0.0004555887464121588,-3.8153533216970466e-11,5.390520750933278e-11,-48.74588574219199,-40.09510898422538,8.778736986579373e-08,0.0004555721670881561,-3.335253423965895e-11,-1.1658144078409328e-09,3.903569876229085e-07,-7.746429751875894e-06,-1.805957920497689e-11,-1.6579324002704513e-08,4.8009989773115155e-12,1.1198326043826722e-05,-6.052947622072353e-10,-4.164409449848e-06
37,-1.200718377047278e-10,0.6439862988739917,-0.002620111829215071,-3.140013584660429,0.9348717859283421,0.0015785018878459785,-2.7720934762633194e-12,-2.410760137523671e-07,2.150345040918822e-08,-4.044222944000423e-11,-7.261417143272775e-08,1.8015288847701314e-10,5.202244477025723e-11,9.453436306261498e-06,-3.7979781111752153e-07,1.328179357674205e-09,3.2879559225262867e-06,-6.282144321347223e-09,-1.5396381689865236e-11,-48.745892944362936,-40.095108490944476,8.7787247795098e-08,0.00045557195463567584,-3.330571232631548e-11,5.246438881384468e-10,-48.745893947837125,-40.09511643772705,8.777852095789558e-08,0.0004555521279675246,-3.163715101005565e-11,5.40040269828312e-10,-1.0034741890763144e-06,-7.946782574208555e-06,-8.726837202410871e-12,-1.982666815122415e-08,1.6685613162598302e-12,9.784445627493582e-06,3.5592295357318973e-10,-2.8740861024184435e-06
38,-1.200824849267683e-10,0.6439862980336305,-0.0026201117462110726,-3.140013584660575,0.9348717856828656,0.0015785018884875506,-2.555333289720581e-12,-2.0168669580961085e-07,1.992095952953188e-08,-3.4908148783028376e-11,-5.891435508886822e-08,1.5397728713806638e-10,5.738086503090232e-11,8.532112927839286e-06,-3.654544995790321e-07,1.2899207938767143e-09,2.9282925143037097e-06,-5.562504838251686e-09,4.5437382635919085e-10,-48.74590005490989,-40.09511597132825,8.777841459302152e-08,0.0004555519504822825,-3.159588788617e-11,5.554710539812754e-10,-48.745902167031645,-40.09512388896852,8.776935737577143e-08,0.00045553253953995235,-2.8321062931143872e-11,1.0109722762208451e-10,-2.1121217557151795e-06,-7.917640274968107e-06,-9.05721725008602e-12,-1.941094233016017e-08,3.2748249550261275e-12,8.397968893263423e-06,9.954990108038525e-11,-1.7553858468030462e-06
39,-1.2009213595323536e-10,0.6439862973413962,-0.002620111669551771,-3.140013584660698,0.9348717854882275,0.0015785018890325513,-2.3162463520918213e-12,-1.6613622527694716e-07,1.8398232447952578e-08,-2.953347880854207e-11,-4.671313627926943e-08,1.3080018364535102e-10,3.3276497157736106e-11,7.636361055995966e-06,-3.589044761387328e-07,5.48723681239021e-10,2.708412224494694e-06,-5.408108565466661e-09,4.907040378953136e-10,-48.7459072756378,-40.095123449787316,8.776926959310218e-08,0.00045553239370201123,-2.8285072686842144e-11,3.522998794977734e-10,-48.74591021600108,-40.09513119491305,8.775234262523918e-08,0.00045551485994513573,-2.5477817298507565e-11,-1.3840415839754015e-10,-2.9403632808566726e-06,-7.745125735425518e-06,-1.692696786299358e-11,-1.753375687550034e-08,2.807255388334579e-12,7.153037048544439e-06,-4.2979152567097054e-11,-8.459198462781759e-07
40,-1.2010120926273787e-10,0.6439862967817377,-0.0026201115991234493,-3.1400135846608115,0.9348717853406104,0.0015785018894836614,-2.177594280601254e-12,-1.343180542102973e-07,1.690279713070786e-08,-2.7247130136712813e-11,-3.542808534387487e-08,1.082663979559066e-10,5.290289317469225e-11,6.751212008604401e-06,-3.3329114759728107e-07,1.1742830552342529e-09,2.246860254517813e-06,-4.3429171635864586e-09,2.936046058873874e-10,-48.745914423481295,-40.09513078269332,8.775227074019628e-08,0.00045551474250605015,-2.544654723210921e-11,4.969231986727289e-10,-48.74591801645246,-40.095138240068884,8.775179318002201e-08,0.0004554949878898369,-2.2991068212664848e-11,2.033185927853415e-10,-3.592971161481273e-06,-7.4573755668438935e-06,-4.775601742644869e-13,-1.9754616213240456e-08,2.4554790194443616e-12,5.963335986321395e-06,1.4518298968790433e-10,-5.6104885750839014e-08
41,-1.2010936411923388e-10,0.6439862963392877,-0.0026201115344814327,-3.1400135846609047,0.9348717852320014,0.0015785018898593734,-1.9571655590400365e-12,-1.0618800417444563e-07,1.5514084015719187e-08,-2.235428407323676e-11,-2.6066167616717317e-08,9.017090977429636e-11,3.719521265707928e-11,5.904892794728056e-06,-3.051606725645861e-07,1.2981075052766536e-09,1.8979213350922564e-06,-3.483551248568799e-09,4.417528391857812e-10,-48.745921417455435,-40.095137855342855,8.775173301468436e-08,0.0004554948959164425,-2.296404441950762e-11,3.634151816480333e-10,-48.74592544290759,-40.09514493777446,8.774493259459836e-08,0.0004554771656586904,-1.945379498712061e-11,-7.833765753774789e-11,-4.025452156497522e-06,-7.0824316011908195e-06,-6.8004200860005484e-12,-1.7730257752105773e-08,3.510249432387011e-12,4.918747459499583e-06,-2.0189616137238668e-11,5.577133112152078e-07
42,-1.2011687322551013e-10,0.6439862959993532,-0.0026201114751373445,-3.1400135846609754,0.9348717851563424,0.0015785018901746072,-1.8021855063022061e-12,-8.158428419641206e-08,1.4242581213366745e-08,-1.6945502801250702e-11,-1.8158162053832916e-08,7.56561129052597e-11,3.8642821690558165e-11,5.123934268547181e-06,-2.919793960776129e-07,5.954186736755254e-10,1.6965536442370421e-06,-3.447322421013671e-09,3.138380550948147e-10,-48.74592813093646,-40.09514457904598,8.774488566450508e-08,0.0004554770958491627,-1.943060307231091e-11,3.626406420102917e-10,-48.74593239817016,-40.095151231123026,8.772964105527071e-08,0.0004554618458242834,-1.7334128166277024e-11,4.880258691547698e-11,-4.2672336988403e-06,-6.65207704741988e-06,-1.5244609234365453e-11,-1.525002487929184e-08,2.096474906033887e-12,4.028855876759954e-06,4.729559305661479e-11,1.0086306216836905e-06
43,-1.2012371144946539e-10,0.6439862957483758,-0.002620111420862343,-3.1400135846610358,0.9348717851101375,0.0015785018904299916,-1.6411737492582138e-12,-6.023455807746547e-08,1.3026000396376691e-08,-1.4464591660936013e-11,-1.1089188536178574e-08,6.12922694843694e-11,3.590269665326186e-11,4.395307328930453e-06,-2.760935222112515e-07,8.493680425333307e-10,1.3851139052389883e-06,-2.7583267717427515e-09,3.170005323720547e-10,-48.74593446262073,-40.09515089657609,8.772960505608989e-08,0.0004554617952163288,-1.7314178539368428e-11,3.3266543195971806e-10,-48.74593885973953,-40.095157070599505,8.772626230397884e-08,0.0004554461972073202,-1.5266841194092982e-11,1.5664899587663375e-11,-4.3971188006253215e-06,-6.1740234187368515e-06,-3.342752111046978e-12,-1.5598009008596734e-08,2.047337345275446e-12,3.2098134233135837e-06,2.4538141371354186e-11,1.370751743802596e-06
44,-1.2012992636271485e-10,0.6439862955737059,-0.0026201113713806316,-3.1400135846610815,0.9348717850879796,0.0015785018906374884,-1.4915791798696227e-12,-4.192077754025525e-08,1.1875610720496477e-08,-1.0925558150380469e-11,-5.317880597682789e-09,4.97992412687746e-11,3.135432595968795e-11,3.7194480079216774e-06,-2.557767239674824e-07,6.293854516335393e-10,1.159687800789122e-06,-2.419830945322131e-09,2.9110951442174104e-10,-48.74594038312093,-40.095156759908626,8.772623175407842e-08,0.0004554461632533848,-1.5249780554738107e-11,2.877236590199881e-10,-48.745944806257455,-40.095162432553444,8.771758168083463e-08,0.000455432561958886,-1.321676131829138e-11,-3.3858554017529565e-12,-4.423136523712401e-06,-5.672644817877881e-06,-8.650073243783879e-12,-1.3601294498771961e-08,2.033019236446726e-12,2.483776203100104e-06,9.93294165142727e-12,1.6412185903070526e-06
45,-1.201355969300275e-10,0.6439862954636097,-0.0026201113263394885,-3.140013584661116,0.9348717850859553,0.0015785018908029743,-1.3609361550375896e-12,-2.642307750724826e-08,1.0809874370631967e-08,-8.303118768574055e-12,-4.858480943947807e-10,3.971661232993239e-11,2.64447950943682e-11,3.1055487823006267e-06,-2.3762163736673614e-07,6.359893934735315e-10,9.302435396985054e-07,-1.9748948570236236e-09,2.4996236916320325e-10,-48.74594586554529,-40.09516214503606,8.771756235000482e-08,0.00045543254205483166,-1.3202245203504513e-11,2.4149860709217917e-10,-48.745950210239826,-40.09516730481059,8.771224231724613e-08,0.0004554198872518637,-1.1394498181794098e-11,-8.463762071024082e-12,-4.344694538360727e-06,-5.159774524088334e-06,-5.320032758683395e-12,-1.2654802967950341e-08,1.8077470217104147e-12,1.8690323678416397e-06,4.008325445867879e-12,1.8130138505358528e-06
46,-1.2014080838631422e-10,0.6439862954074294,-0.0026201112854237207,-3.1400135846611397,0.934871785100081,0.0015785018909341738,-1.2507495088110554e-12,-1.3483290914328983e-08,9.819784214937233e-09,-5.65316296243434e-12,3.3901666543489917e-09,3.1487883759000624e-11,2.7716118387843667e-11,2.5560814381764274e-06,-2.2411889302742516e-07,3.9261410528929064e-10,7.584176253683239e-07,-1.7813544178147192e-09,2.070557043106195e-10,-48.74595087682739,-40.09516703924352,8.771222802037931e-08,0.0004554198791275886,-1.1382184826730198e-11,2.438783925716451e-10,-48.74595506875897,-40.095171688944625,8.770459799306037e-08,0.00045540887778012525,-9.9375442061508e-12,3.6822688261025614e-11,-4.191931573416241e-06,-4.649701104142423e-06,-7.630027318946989e-12,-1.1001347463329876e-08,1.444640620579398e-12,1.3481424892933524e-06,2.705293595857636e-11,1.909547475510306e-06
47,-1.2014553865999003e-10,0.6439862953956254,-0.002620111248398906,-3.1400135846611565,0.9348717851273736,0.0015785018910344471,-1.1352656821950401e-12,-2.8329515885938683e-09,8.885955493989628e-09,-4.017270857062296e-12,6.550240093383675e-09,2.4065573684772627e-11,2.3635016797166468e-11,2.060842268503116e-06,-2.0680775841830368e-07,4.10069654827646e-10,5.765229119103488e-07,-1.4254106407577197e-09,2.1222707719964664e-10,-48.74595540749478,-40.09517144424832,8.770458918141235e-08,0.0004554088793243211,-9.927129967118765e-12,2.0578872636578958e-10,-48.74595940589124,-40.0951755924773,8.770053653751059e-08,0.0004553987625942879,-8.523229193730276e-12,-6.438350833857068e-12,-3.9983964583711895e-06,-4.1482289745431444e-06,-4.05264390176212e-12,-1.0116730033240574e-08,1.4039007733884891e-12,8.889261580196217e-07,2.59411355396454e-13,1.961125024193597e-06
48,-1.2014985860351312e-10,0.6439862954196,-0.002620111214964504,-3.1400135846611663,0.9348717851646753,0.0015785018911099737,-1.0367864455401798e-12,5.753891196835781e-09,8.02425650058003e-09,-2.3086472952804377e-12,8.952418893010128e-09,1.8126362681615462e-11,2.5813851175507117e-11,1.6274410502559178e-06,-1.9466945846979833e-07,1.7042681881625915e-10,4.5157436373566284e-07,-1.3198826536928165e-09,1.7706395776130853e-10,-48.745959474821355,-40.09517536797579,8.770053491891783e-08,0.0004553987719720755,-8.51447115857053e-12,2.1687625988967312e-10,-48.74596322536486,-40.09517903449097,8.769403610370757e-08,0.00045539024644542664,-7.440114784782154e-12,3.981230212836459e-11,-3.750543505987025e-06,-3.6665151768033866e-06,-6.4988152102636486e-12,-8.52552664885398e-09,1.074356373788377e-12,5.22747320204057e-07,2.4645842890040837e-11,1.9491081109905653e-06
49,-1.2015373038989775e-10,0.6439862954718287,-0.0026201111849097803,-3.140013584661173,0.9348717852098168,0.0015785018911625855,-9.292287323089002e-13,1.2534895572902105e-08,7.2131337569558696e-09,-1.5985355502126913e-12,1.0833978741908723e-08,1.262685162456206e-11,2.517370319970601e-11,1.2450915964912213e-06,-1.8024647108205727e-07,9.387895734229434e-11,3.2739528171843446e-07,-1.130660353754545e-09,1.9064897625572308e-10,-48.74596307679985,-40.095178829031866,8.7694035525508e-08,0.0004553902619699513,-7.432777318714539e-12,2.0702765138874775e-10,-48.74596656454085,-40.09518203620066,8.768995890463355e-08,0.00045538266037335604,-6.467723901043253e-12,1.637867513302467e-11,-3.4877409973432805e-06,-3.207168795427151e-06,-4.076620874451181e-12,-7.6015965952414e-09,9.650534176712858e-13,2.0590297356141012e-07,9.81793874664001e-12,1.9111755920242734e-06
50,-1.2015716513282405e-10,0.6439862955456737,-0.0026201111579843353,-3.140013584661178,0.9348717852606424,0.0015785018911955678,-8.243383023101251e-13,1.772277722494886e-08,6.462106794113964e-09,-1.2073732279531315e-12,1.2198125749068867e-08,7.915766817251455e-12,1.4779795032465848e-11,9.02911029276865e-07,-1.5645342396619633e-07,2.9914433235210536e-10,1.8061721118733942e-07,-7.070077482447187e-10,1.835246048735108e-10,-48.745966244263386,-40.095181849093436,8.768996283518183e-08,0.00045538268062380287,-6.461626450355839e-12,1.2198494574251367e-10,-48.74596946414327,-40.09518462225593,8.768935412469877e-08,0.00045537570950274697,-5.213802176805065e-12,-6.153965913099712e-11,-3.219879886273702e-06,-2.7731624925309006e-06,-6.087104830522846e-13,-6.971121055898092e-09,1.2478242735507746e-12,-6.963391052396082e-08,-3.571691813582099e-11,1.8558063653632977e-06
51,-1.2016034328208658e-10,0.643986295635194,-0.0026201111337750957,-3.140013584661178,0.9348717853146037,0.0015785018912162756,-7.627558230081841e-13,2.1484906513602464e-08,5.810217527588146e-09,3.9061490180640826e-14,1.2950697462349448e-08,4.969901199565127e-12,1.87383341564011e-11,6.267431965079062e-07,-1.5021724072972198e-07,7.260674564834799e-11,1.0927919485981263e-07,-6.806553546701358e-10,1.0113838737395466e-10,-48.74596901253808,-40.09518445249884,8.768935962894104e-08,0.00045537573321279077,-5.208782672461502e-12,1.4913838327153206e-10,-48.745971909625645,-40.09518682684156,8.768427043421984e-08,0.00045537035573051376,-4.436650447065266e-12,4.79999958975774e-11,-2.897087561848366e-06,-2.3743427206568413e-06,-5.089194721199045e-12,-5.377482277014751e-09,7.721322253962364e-13,-2.3013131430614874e-07,2.561232148833602e-11,1.7287687785414956e-06
