step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
31,-1.1963594480717768e-10,0.6439863583263458,-0.0026201159949046687,-3.140013584651402,0.9348718073802297,0.0015785018535518342,-1.2674165794083423e-11,-1.412483053995356e-06,9.35033781113842e-08,-2.3404803702070263e-10,-5.38989215693314e-07,9.547527231025489e-10,2.3790885648762397e-10,-1.218976311556652e-07,-1.4687381398592603e-06,1.5600060281647891e-09,1.2869163343309786e-06,-8.421167053073407e-09,2.298918234464391e-09,-48.74609612967705,-40.095266650653095,8.767819315939311e-08,0.0004551795684812842,-5.131743333945522e-11,1.8720741830195055e-09,-48.74598928905883,-40.09520334868778,8.774917778992246e-08,0.0004553487677403072,-5.797810251962295e-11,-4.268440514448854e-10,0.00010684061821564228,6.330196531223464e-05,7.098463052934994e-11,1.6919925902302317e-07,-6.660669180167729e-12,4.2065924064467094e-05,-1.283820045985904e-11,-7.557452221007774e-05
32,-1.196846234692279e-10,0.6439863524388835,-0.002620115630806186,-3.1400135846523503,0.9348718051567836,0.0015785018573837698,-1.1682878892051657e-11,-1.4129909607918378e-06,8.738363586197062e-08,-2.2754801190334934e-10,-5.336270643002683e-07,9.196645270480763e-10,2.795297013464421e-10,6.201609794864726e-06,-1.3347866728574687e-06,1.908630693271164e-09,3.498576804927822e-06,-1.0809592501702728e-08,1.5504637501527956e-09,-48.74602508160177,-40.09520144027727,8.774854091959528e-08,0.0004553476445631799,-5.779065310883246e-11,2.289635204377891e-09,-48.74593100783516,-40.095150393644964,8.780082503397198e-08,0.00045548415100510645,-6.371524708305642e-11,7.391714542250956e-10,9.407376661130229e-05,5.104663230781625e-05,5.228411437670243e-11,1.3650644192656283e-07,-5.92459397422396e-12,4.353465018356032e-05,6.543975005569901e-10,-6.88306709440948e-05
33,-1.1972844918507418e-10,0.6439863466590879,-0.0026201152898810832,-3.140013584653265,0.9348718029940767,0.0015785018610280387,-1.0518171803108148e-11,-1.3871509199799015e-06,8.18220247250645e-08,-2.195953840147195e-10,-5.190496609464024e-07,8.746245582909816e-10,2.583803049744543e-10,1.1192254570635551e-05,-1.2093966195170225e-06,3.0932238151079594e-09,5.106152498324246e-06,-1.1661876570217937e-08,1.993116514477496e-09,-48.74596681526241,-40.09514864064539,8.780019947084755e-08,0.0004554830243285178,-6.353746073556894e-11,2.197496902579793e-09,-48.7458848563685,-40.09510845476999,8.785055235777242e-08,0.0004555896927622824,-6.588527295345218e-11,2.0438038810229666e-10,8.19588939151572e-05,4.01858753988904e-05,5.035288692487396e-11,1.0666843376459919e-07,-2.3478122178832384e-12,4.386429437951487e-05,3.507322178725788e-10,-6.205663856872691e-05
34,-1.197677891317369e-10,0.6439863410736024,-0.0026201149699524493,-3.140013584654126,0.9348718009200182,0.0015785018644698446,-9.441587199047922e-12,-1.3405165259355867e-06,7.678287214374357e-08,-2.0670695145176966e-10,-4.97774025536718e-07,8.260334059150736e-10,2.376242582136706e-10,1.5036157898773439e-05,-1.1163881877274129e-06,3.3644108633486096e-09,6.386381173895117e-06,-1.2631059112056323e-08,1.93047918630067e-09,-48.745920010264584,-40.09510683437453,8.784994451365205e-08,0.00045558858527685854,-6.5718105796918e-11,2.088340436126283e-09,-48.745849342166736,-40.09507621681012,8.788008886534095e-08,0.0004556712475285501,-6.686014449939222e-11,1.5786124982561306e-10,7.066809784816996e-05,3.061756441269381e-05,3.0144351688900774e-11,8.266225169157237e-08,-1.142038702474226e-12,4.3404066967956015e-05,3.2002663915436675e-10,-5.547301933800731e-05
35,-1.1980300365725005e-10,0.6439863357491613,-0.0026201146694055546,-3.140013584654929,0.9348717989568345,0.0015785018676923613,-8.451486123157628e-12,-1.2778658680240307e-06,7.213125469487935e-08,-1.926885728544838e-10,-4.711641039788217e-07,7.734039929481722e-10,1.8697946717880211e-10,1.7870306574518935e-05,-1.0420883876649523e-06,3.162773014678006e-09,7.395831013445875e-06,-1.3521414873179927e-08,1.8486012253340052e-09,-48.74588331497765,-40.09507470894026,8.787951162696831e-08,0.0004556701769485243,-6.670395829422004e-11,1.728302584165939e-09,-48.74582311342513,-40.095052427485086,8.78964912441316e-08,0.0004557321242114064,-6.700816471195988e-11,-1.2029864116806612e-10,6.020155251462711e-05,2.2281455173356335e-05,1.6979617163289183e-11,6.19472628821051e-08,-3.042064177398446e-13,4.223843250249307e-05,1.5452769137658294e-10,-4.910982139205006e-05
36,-1.1983497201145802e-10,0.6439863307349686,-0.0026201143869504723,-3.140013584655677,0.9348717971220506,0.001578501870680131,-7.672405009912619e-12,-1.2034062572968685e-06,6.778921974627539e-08,-1.795103519599921e-10,-4.403481414227972e-07,7.170647643099225e-10,9.679679036943942e-11,1.9830351349336972e-05,-9.762785130318363e-07,2.595799218478058e-09,8.15973583950802e-06,-1.4354166896443123e-08,1.5136655937553907e-09,-48.7458554988219,-40.09505101705292,8.789594387818313e-08,0.000455731104249477,-6.6863121928281e-11,1.042704100563316e-09,-48.74580485936341,-40.095035878560466,8.790216621745069e-08,0.00045577515990767733,-6.686570853012037e-11,-4.709614931920747e-10,5.0639458493151324e-05,1.5138492450716967e-05,6.222339267563917e-12,4.405565820031314e-08,-2.5866018393656907e-15,4.051896691846007e-05,-5.4776490187777825e-11,-4.306605042922411e-05
37,-1.198652598658332e-10,0.6439863260650528,-0.0026201141214446696,-3.14001358465638,0.9348717954289287,0.0015785018734186967,-7.269085050039955e-12,-1.1207797933412977e-06,6.372139260864274e-08,-1.686945218830002e-10,-4.063492420915138e-07,6.572557355747429e-10,1.7059119354931212e-10,2.104124619956016e-05,-9.203928656720262e-07,3.782356953682675e-09,8.260008094174154e-06,-1.3717447327771942e-08,8.478321789789301e-10,-48.74583535774779,-40.09503455383646,8.790165767812947e-08,0.00045577420082385775,-6.673183377221317e-11,1.6424207354982943e-09,-48.74579346901738,-40.09502556759502,8.792297367919245e-08,0.0004557975466257107,-6.626156792443493e-11,7.945885565193642e-10,4.188873040789076e-05,8.986241439856713e-06,2.131600106297884e-11,2.3345801852955265e-08,4.702658477782407e-13,3.8414746653171496e-05,6.520478709989602e-10,-3.734866017176686e-05
38,-1.1989258606754257e-10,0.6439863217604364,-0.0026201138719179097,-3.140013584657017,0.9348717938792098,0.0015785018759191121,-6.558288410251154e-12,-1.0331079341764637e-06,5.988642233500929e-08,-1.529347012426557e-10,-3.719325416991215e-07,6.000997050423598e-10,1.5349991078720975e-10,2.163326686455136e-05,-8.790411348824634e-07,3.422512502896345e-09,8.417589939246906e-06,-1.3588757298761169e-08,1.4578042906208052e-09,-48.74582187317281,-40.09502431894213,8.792250381064981e-08,0.00045579665569982355,-6.613883746745353e-11,1.5148495397532553e-09,-48.74578779011752,-40.09502045181173,8.791937507965277e-08,0.00045580983083964025,-6.303316532776685e-11,5.704524913245014e-11,3.408305529006839e-05,3.867130402568364e-06,-3.128730997034807e-12,1.3175139816699703e-08,3.105672139686674e-12,3.60246697357938e-05,2.1969641553307596e-10,-3.206755179627618e-05
39,-1.1991724734024524e-10,0.6439863178313975,-0.0026201136376522807,-3.140013584657595,0.9348717924756296,0.0015785018781836117,-5.91870544863778e-12,-9.429693222408331e-07,5.6223750939665695e-08,-1.386742324805876e-10,-3.368592502855927e-07,5.434798829641882e-10,1.100668057139325e-10,2.170041257937294e-05,-8.36264214543192e-07,3.4460058260686252e-09,8.34967506802009e-06,-1.303745698314103e-08,1.3482782640025896e-09,-48.745813972008015,-40.09501927166794,8.791894237088104e-08,0.0004558090119025593,-6.292147853213037e-11,1.1731061757428426e-09,-48.745786846798104,-40.09501961982444,8.791679758138015e-08,0.0004558106637874618,-5.987927515807023e-11,-1.7517208825974696e-10,2.712520991110523e-05,-3.481565045149182e-07,-2.1447895008897562e-12,1.6518849025193988e-09,3.0422033740601415e-12,3.3413816936827194e-05,7.369831859312028e-11,-2.719117391416169e-05
40,-1.1993999773090425e-10,0.6439863142791019,-0.002620113417905128,-3.1400135846581128,0.934871791217009,0.0015785018802217665,-5.4600937581630615e-12,-8.525509364934458e-07,5.2739316712402395e-08,-1.2431587487196833e-10,-3.0206893750217567e-07,4.891571455344339e-10,1.3049465561502263e-10,2.1360443757112435e-05,-8.103068499520916e-07,2.831705917926558e-09,8.181093929804373e-06,-1.2972412501296125e-08,1.0227772011922357e-09,-48.74581074380584,-40.09501850300925,8.79164051300444e-08,0.000455809918978177,-5.977809387409455e-11,1.3254796985570198e-09,-48.745789721908004,-40.09502227150174,8.790423769048355e-08,0.00045580308034521265,-5.760968318385266e-11,3.027024973647841e-10,2.102189783670383e-05,-3.7684924905079242e-06,-1.2167439560849959e-11,-6.8386329643284165e-09,2.1684106902418933e-12,3.073942804415039e-05,3.3039561998159063e-10,-2.2778364052504615e-05
41,-1.1996048258934773e-10,0.6439863110976474,-0.0026201132122258023,-3.1400135846585817,0.9348717901004213,0.0015785018820347059,-4.9163660264338006e-12,-7.635490875054773e-07,4.936303817093535e-08,-1.1251710021394101e-10,-2.679810461279908e-07,4.351054267790334e-10,8.934242466578302e-11,2.0672017706779844e-05,-7.73243010038227e-07,2.9207220447529866e-09,7.847281490447333e-06,-1.2090391201223516e-08,1.1868091170573903e-09,-48.74581132687934,-40.095021213402184,8.790388554541809e-08,0.0004558024098857038,-5.7518481792494055e-11,9.91870956253246e-10,-48.74579565737338,-40.09502767032856,8.789706971495468e-08,0.00045578796387809705,-5.385906559612748e-11,-1.9493816080414428e-10,1.566950596298966e-05,-6.456926378461958e-06,-6.81583046340645e-12,-1.444600760677284e-08,3.659416196366573e-12,2.7963702762936453e-05,3.319262715094254e-11,-1.875702739802292e-05
42,-1.1997941636402963e-10,0.6439863082750821,-0.0026201130199708343,-3.140013584659,0.9348717891200712,0.0015785018836377426,-4.544105923659705e-12,-6.774156803938947e-07,4.614119229577607e-08,-1.0034742502747023e-10,-2.3528403991779356e-07,3.8472879677393544e-10,9.794663979974038e-11,1.9726953015275495e-05,-7.386008979426428e-07,2.9608389535713125e-09,7.370323098498943e-06,-1.1207199707651515e-08,8.670159630781338e-10,-48.745815006198946,-40.09502666866597,8.789675513265867e-08,0.0004557873665793406,-5.377746585841327e-11,1.0452261421106943e-09,-48.7458039337081,-40.0950351881375,8.788741486085395e-08,0.00045576681383480865,-5.03504073391297e-11,1.782101790325605e-10,1.1072490842423122e-05,-8.519471528245504e-06,-9.340271804719555e-12,-2.0552744531938342e-08,3.42705851928357e-12,2.5238522626994793e-05,2.3050952095241017e-10,-1.5183108162938138e-05
43,-1.1999664967621503e-10,0.6439863057949986,-0.0026201128405387987,-3.140013584659367,0.934871788267678,0.0015785018850462099,-4.13599492449412e-12,-5.952200428302468e-07,4.306368855434839e-08,-8.801059605425643e-11,-2.0457436034071463e-07,3.3803213132538746e-10,9.2683808641855e-11,1.8599587934819972e-05,-7.126342699281807e-07,2.510475693702583e-09,6.928130654171305e-06,-1.0592767032990315e-08,9.298460534455088e-10,-48.745821099086584,-40.095034239936034,8.788713827566033e-08,0.0004557662872440984,-5.027778418359498e-11,9.860968296121953e-10,-48.74581392720344,-40.095044269544175,8.787070498604138e-08,0.000455742826268547,-4.657938235651574e-11,5.625077616668648e-11,7.17188314069972e-06,-1.0029608141337576e-05,-1.643328961894859e-11,-2.346097555138739e-08,3.698401827079236e-12,2.2593367978309548e-05,1.4720576460333754e-10,-1.2033311776022945e-05
44,-1.200122738945004e-10,0.6439863036378246,-0.002620112673478886,-3.14001358465969,0.9348717875355649,0.0015785018862707748,-3.7498123884863906e-12,-5.177217597684969e-07,4.00943790963143e-08,-7.7550280663829e-11,-1.7570714928166753e-07,2.9389560202126115e-10,-1.711588968967175e-11,1.7321670303105385e-05,-6.665560761676126e-07,2.0878723432766165e-09,6.51277862057098e-06,-9.803182216190122e-09,8.810951242977244e-10,-48.745829008956974,-40.095043372435036,8.787046322749343e-08,0.0004557423669200302,-4.651515091962018e-11,1.024025844304609e-10,-48.745825115102406,-40.09505438978266,8.785319966755686e-08,0.0004557171101017805,-4.2265755932134405e-11,-7.786925398672634e-10,3.893854568559618e-06,-1.1017347624431295e-05,-1.7263559936563248e-11,-2.5256818249677626e-08,4.249394987485776e-12,1.9980864784582562e-05,-3.4048498827031503e-10,-9.249114167916468e-06
45,-1.200281952636484e-10,0.6439863017813741,-0.002620112517991127,-3.140013584659977,0.9348717869165208,0.0015785018873251456,-3.8211285955266895e-12,-4.455481335055578e-07,3.7317062112282584e-08,-6.88508125668431e-11,-1.485705716959551e-07,2.530490094538023e-10,8.03815135180558e-11,1.5981214967208945e-05,-6.441124766887185e-07,2.646149698285697e-09,5.7761506128128914e-06,-8.624312068531217e-09,7.2159175057910535e-12,-48.745838232329135,-40.095053542563,8.785299018724516e-08,0.00045571671404900054,-4.2209287713026286e-11,8.513358987554052e-10,-48.74583706632968,-40.09506523920411,8.78477670028518e-08,0.00045568606383674423,-3.968597478769537e-11,8.441199812496142e-10,1.1659994569868104e-06,-1.169664110989288e-05,-5.223184393362417e-12,-3.065021225630857e-08,2.5233129253309176e-12,1.7610803482568815e-05,5.685855702788152e-10,-6.863495747960151e-06
46,-1.2004272112040898e-10,0.6439863002023751,-0.0026201123736858765,-3.140013584660218,0.9348717863977571,0.001578501888229789,-3.4862056225347904e-12,-3.7895973780885384e-07,3.463326012607959e-08,-5.7825188823986025e-11,-1.245032774759014e-07,2.1711437583492223e-10,1.5513484565683645e-10,1.4607958327972348e-05,-6.348639064457373e-07,2.2717695099768766e-09,5.201983155067591e-06,-7.905189024540703e-09,7.543842259232727e-10,-48.745848354009716,-40.09506443875088,8.784758735640694e-08,0.0004556857268380631,-3.963655083779646e-11,1.4200511929790908e-09,-48.745849418402145,-40.09507646733736,8.78303622498557e-08,0.00045565609498476135,-3.5665516554352065e-11,6.656669670558181e-10,-1.0643924284181594e-06,-1.2028586475310021e-05,-1.7225106551240715e-11,-2.963185330174525e-08,3.971034283444393e-12,1.5361835664851226e-05,4.553538096741056e-10,-4.8030426843841886e-06
47,-1.2005455366387688e-10,0.6439862988769867,-0.002620112240402569,-3.14001358466042,0.9348717859693056,0.0015785018889971894,-2.839810432297972e-12,-3.180932447756357e-07,3.198799384922235e-08,-4.8359482532415706e-11,-1.0282834766311977e-07,1.841760882326693e-10,-3.3151227629810666e-11,1.3191972593473711e-05,-5.848856744761211e-07,1.1619044130149227e-09,4.9193479273457186e-06,-7.479445243490854e-09,1.3316140709798433e-09,-48.74585901815737,-40.09507571311246,8.783020719351751e-08,0.0004556558119036499,-3.5622707011905786e-11,-8.448500475987026e-11,-48.74586181696414,-40.09508765635949,8.780378332165218e-08,0.00045562979217432346,-3.0837696471842764e-11,-1.4160990757397135e-09,-2.7988067685669193e-06,-1.1943247031354076e-05,-2.6423871865334954e-11,-2.6019729326438173e-08,4.785010540063022e-12,1.3136732347903692e-05,-7.381156520842215e-10,-3.0329653646429774e-06
48,-1.2006696174949114e-10,0.6439862977806254,-0.0026201121172735264,-3.140013584660601,0.9348717856262595,0.0015785018896347382,-2.977940547422183e-12,-2.631266923028286e-07,2.9550970205571847e-08,-4.351821414485353e-11,-8.233106463251261e-08,1.5301173305145742e-10,8.335116938463694e-11,1.1815931965364346e-05,-5.568036165470858e-07,2.0764718013078186e-09,4.124143161143845e-06,-6.227254254246271e-09,-1.5652307534276952e-10,-48.74586987390017,-40.095086949263695,8.780365639914141e-08,0.0004556295580479867,-3.0800831174893545e-11,8.141384970645689e-10,-48.74587404171759,-40.09509872500698,8.780333857492438e-08,0.00045559768585061694,-2.9447826308600444e-11,9.706615724073386e-10,-4.167817422739972e-06,-1.177574328181663e-05,-3.1782421702803914e-13,-3.18721973697751e-08,1.3530048662931009e-12,1.124490929255473e-05,6.075076890427336e-10,-1.5887424451885398e-06
49,-1.2007792276619247e-10,0.6439862968894019,-0.0026201120038112135,-3.140013584660746,0.9348717853548131,0.001578501890164175,-2.630644008319529e-12,-2.1389364244714382e-07,2.7230955136625656e-08,-3.486624830607095e-11,-6.514713479441325e-08,1.2706484032543128e-10,3.490495162498171e-11,1.0490860641032551e-05,-5.371511897778181e-07,9.753245541928302e-10,3.801085587118447e-06,-5.9838349119462064e-09,7.386306111480742e-10,-48.7458807053989,-40.09509806169311,8.780323124785358e-08,0.00045559749632177005,-2.9416100622266556e-11,4.1266961964737295e-10,-48.74588586603895,-40.09510943672058,8.777803400013e-08,0.0004555718038645006,-2.519325164326393e-11,-3.259609915007012e-10,-5.160640043300191e-06,-1.137502746928476e-05,-2.5197247723575202e-11,-2.569245726943576e-08,4.222848979002627e-12,9.482887801587015e-06,-1.3808184224125572e-10,-4.033517789298422e-07
50,-1.200882777941503e-10,0.6439862961803113,-0.0026201118996744418,-3.1400135846608745,0.9348717851493578,0.0015785018905897258,-2.4852067098821052e-12,-1.701817231095082e-07,2.499282517921808e-08,-3.080239599693416e-11,-4.9309278181419725e-08,1.0213219485898876e-10,5.3432067396783005e-11,9.206505194869763e-06,-4.996929524325733e-07,1.5806746487883813e-09,3.173453555771477e-06,-4.790030772743904e-09,3.4598125728135336e-10,-48.74589128184017,-40.09510881610325,8.777794825362446e-08,0.0004555716536032543,-2.516643397746142e-11,5.418882640984559e-10,-48.7458971808289,-40.095119652448545,8.777416532702628e-08,0.0004555434802046487,-2.2651312864479872e-11,1.959070068171025e-10,-5.898988725050458e-06,-1.0836345296638683e-05,-3.782926598174427e-12,-2.8173398605594105e-08,2.515121112981549e-12,7.841971785953352e-06,1.5013680260879724e-10,5.940234519445531e-07
51,-1.2009770518204918e-10,0.643986295631056,-0.002620111804212895,-3.1400135846609754,0.9348717849989971,0.0015785018909321164,-2.2625730957288427e-12,-1.3182128479755084e-07,2.2910771210749026e-08,-2.421625162698257e-11,-3.60865550323719e-08,8.217373330588916e-11,4.5344173581563773e-11,8.000757423243243e-06,-4.685254359482194e-07,1.2400807000733684e-09,2.7431124346999347e-06,-4.184005939563036e-09,4.789026508731819e-10,-48.74590148874885,-40.09511907426202,8.777409757454214e-08,0.0004555433649147904,-2.2628694007594642e-11,4.6100505083082395e-10,-48.74590783266027,-40.09512927266819,8.775924899352646e-08,0.0004555186736142922,-1.9360196840981066e-11,-1.7897600042357924e-11,-6.343911422845849e-06,-1.019840616578449e-05,-1.484858101568069e-11,-2.4691300498180888e-08,3.2684971666135757e-12,6.417864118118513e-06,2.127492818535941e-11,1.3485926309518717e-06
