step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
30,-1.1994618121062288e-10,0.6439863122850337,-0.0026201128057276174,-3.140013584658236,0.934871790145669,0.0015785018779931768,-5.393206139591248e-12,-6.555218211301561e-07,3.834698499884104e-08,-1.0745196866543297e-10,-2.1775181219957362e-07,4.796748541243041e-10,1.0523239183313455e-10,1.4206981572839616e-05,-5.723677107272174e-07,2.232482130474882e-09,5.144777140975165e-06,-1.139798343598522e-08,1.1538083941741306e-09,-48.74587316013603,-40.09508034688205,8.785015530816782e-08,0.0004556443162660071,-6.500330108677005e-11,9.970897460391578e-10,-48.74585248278626,-40.09507882955632,8.784360912704818e-08,0.0004556515872114445,-6.123277261730418e-11,1.5671864813497287e-10,-2.067734976662905e-05,-1.5173257281730912e-06,6.54618111964116e-12,-7.2709454374203855e-09,-3.7705284694658766e-12,-2.3002279598194787e-05,-3.043334104825069e-11,1.9858320753568107e-05
31,-1.1996682595162406e-10,0.6439863098003418,-0.0026201126558854527,-3.140013584658645,0.9348717893276889,0.0015785018797939403,-4.954737840286521e-12,-5.963260645766577e-07,3.596211953747763e-08,-9.814995978845429e-11,-1.9631524077884377e-07,4.3218325647436566e-10,1.1012486807546133e-10,1.4141035147019476e-05,-5.381681283944673e-07,2.3951084068525932e-09,5.050792505900681e-06,-1.0745503746241274e-08,8.602650845656031e-10,-48.745869095445066,-40.09507807188795,8.784331799848602e-08,0.00045565107645418847,-6.112794065643906e-11,1.0372730807642325e-09,-48.74585280847917,-40.09507912732552,8.784249246505996e-08,0.00045564985195292127,-5.7747014277336117e-11,-1.7700799619862943e-10,-1.6286965895062622e-05,1.0554375720062126e-06,8.255334260675618e-13,1.2245012672015484e-09,-3.38092637910294e-12,-2.1234788325139163e-05,-2.1041515874307645e-10,1.673917575499309e-05
32,-1.1998555880255451e-10,0.6439863075611539,-0.0026201125153864848,-3.1400135846590125,0.9348717885973961,0.00157850188140815,-4.495884223305432e-12,-5.374050847974099e-07,3.371975233583402e-08,-8.817034142656849e-11,-1.752702720042576e-07,3.8741032419836036e-10,9.868156122368947e-11,1.382543928674096e-05,-5.103976753739747e-07,2.786983815928311e-09,4.8328447568857236e-06,-9.682514612676697e-09,9.115791591654284e-10,-48.74586792060611,-40.09507841072831,8.784222725331894e-08,0.00045564938914763526,-5.765238777434462e-11,9.464841837704777e-10,-48.74585544484486,-40.09508152655532,8.784156053057983e-08,0.0004556423179587787,-5.3116579622137114e-11,-3.490502460504928e-11,-1.2475761252517259e-05,3.1158270061837356e-06,6.66722739114742e-13,7.071188856569259e-09,-4.535808152207509e-12,-1.94605846842183e-05,-1.2021722302056896e-10,1.394697504736801e-05
33,-1.2000257843193593e-10,0.6439863055619911,-0.0026201123837485876,-3.1400135846593313,0.9348717879510068,0.0015785018828542604,-4.084711051540059e-12,-4.797990877693226e-07,3.1593095355109124e-08,-7.655790886020052e-11,-1.5513341885056708e-07,3.4706651331220745e-10,9.55207100754047e-11,1.3330561891011783e-05,-5.039448575105965e-07,1.892229990047272e-09,4.738561633077509e-06,-9.610682056497392e-09,8.324329157808503e-10,-48.7458690633622,-40.095080847504676,8.784132421380566e-08,0.000455641902867702,-5.30315775938815e-11,9.138070855044041e-10,-48.74585987361437,-40.09508558203944,8.782456535860976e-08,0.0004556327321039071,-4.934698943792667e-11,-8.137416972355382e-11,-9.189747828486361e-06,4.734534762462772e-06,1.6758855195898102e-11,9.170763794902077e-09,-3.6845881559548356e-12,-1.7711550311151646e-05,-1.3698451012529274e-10,1.1462146167219607e-05
34,-1.2001793971565632e-10,0.6439863037942616,-0.002620112260859733,-3.1400135846596173,0.9348717873868843,0.0015785018841335187,-3.68670809289254e-12,-4.242550798901068e-07,2.949332511548164e-08,-6.867361723500356e-11,-1.3538941204607746e-07,3.070220047434683e-10,-5.00604344786778e-12,1.2664598743050703e-05,-4.773021540505074e-07,1.2495144681304651e-09,4.634043652973485e-06,-9.280773093393521e-09,8.101937346126208e-10,-48.74587203183489,-40.09508493803199,8.782435555632822e-08,0.00045563236351754276,-4.927084021739857e-11,1.131493075900942e-10,-48.74586568275826,-40.09509084744911,8.780970378884027e-08,0.00045562062501276805,-4.5555602171617116e-11,6.970444270225267e-10,-6.349076635103756e-06,5.909417119198679e-06,1.4651767487945922e-11,1.173850477470496e-08,-3.7152380457814535e-12,-1.588925893439187e-05,3.144871660467854e-10,9.20492552944136e-06
35,-1.2003338790985323e-10,0.6439863022464036,-0.0026201121462573742,-3.1400135846598816,0.9348717869032138,0.0015785018852516525,-3.7075666072586555e-12,-3.7148591846072887e-07,2.750456614027119e-08,-6.346730695112662e-11,-1.1608089682535461e-07,2.6835211685432864e-10,7.926231411047651e-11,1.1883080547892e-05,-4.511513812532897e-07,2.3106586061845055e-09,4.08589636041734e-06,-7.888454929961923e-09,1.9637570085588665e-11,-48.74587643296878,-40.09509023847926,8.780951860403251e-08,0.00045562030137463256,-4.548767750546483e-11,7.697083762634084e-10,-48.7458725471964,-40.095097068538784,8.781455740869768e-08,0.00045560138155960355,-4.260986773768019e-11,-7.500708061778197e-10,-3.88577237941945e-06,6.830059525952947e-06,-5.0388046651644915e-12,1.8919815029006144e-08,-2.8778097677846397e-12,-1.4174966853533392e-05,-4.98335551167548e-10,7.200731114217907e-06
36,-1.2004746002220793e-10,0.6439863009048491,-0.0026201120394875044,-3.140013584660106,0.9348717864904791,0.001578501886232834,-3.37730696513167e-12,-3.219730828445122e-07,2.5624768718382485e-08,-5.383956275869118e-11,-9.905632865694902e-08,2.3548355464615396e-10,6.903011459350102e-11,1.1031387306126295e-05,-4.3027394730499324e-07,2.0208341648827143e-09,3.7781020270633014e-06,-7.1133923539934765e-09,6.756962869623164e-10,-48.74588195973528,-40.09509649270051,8.781439638330106e-08,0.0004556011008877526,-4.254953563615454e-11,6.790039040151247e-10,-48.74588008435192,-40.09510390193751,8.780165012395185e-08,0.00045558366845137646,-3.764074870512523e-11,-3.307617052808322e-12,-1.875383361493732e-06,7.409236999933455e-06,1.2746259349213036e-11,1.743243637614654e-08,-4.908786931029309e-12,-1.2535028241472494e-05,-6.548041091891167e-11,5.4797466450713455e-06
37,-1.2006033369507318e-10,0.6439862997548117,-0.0026201119401876687,-3.140013584660295,0.9348717861433364,0.001578501887090519,-3.089681487658749e-12,-2.76008969068986e-07,2.383196060461168e-08,-4.5419420405013204e-11,-8.33142368775186e-08,2.058444198378478e-10,4.9972473554529535e-11,1.0155155713009734e-05,-4.2801539937298294e-07,9.12801034302739e-10,3.6094848659962153e-06,-7.191647640359018e-09,5.933747995461536e-10,-48.74588824177068,-40.09510335753649,8.7801510244228e-08,0.00045558342757005224,-3.75875182511737e-11,5.148196828063113e-10,-48.74588799284126,-40.0951110993071,8.778015792124439e-08,0.0004555667630295346,-3.457463549872547e-11,7.855511673984232e-11,-2.489294175234136e-07,7.741770609470677e-06,2.1352322983619096e-11,1.6664540517647135e-08,-3.0128827524482312e-12,-1.1020202411616905e-05,-1.0965399356411914e-11,4.0212680744507104e-06
38,-1.2007233979027256e-10,0.6439862987810792,-0.002620111848318656,-3.140013584660468,0.9348717858588584,0.001578501887823349,-2.8814628478482093e-12,-2.3369582026477875e-07,2.204856310722425e-08,-4.1616082762085125e-11,-6.827471660253437e-08,1.758792213363519e-10,8.868717230952801e-11,9.231013220478701e-06,-3.9914700461496366e-07,1.8281910108496578e-09,3.0695443670181177e-06,-5.85683108782209e-09,4.364938629314179e-10,-48.74589498511367,-40.09511058530144,8.778003931199455e-08,0.00045556655901320364,-3.452767854688219e-11,8.101762950650804e-10,-48.74589612192868,-40.095118447721,8.778244864654518e-08,0.00045554533570249636,-3.169917163271144e-11,-3.736824321336625e-10,1.1368150083512774e-06,7.862419558080092e-06,-2.4093345506347836e-12,2.122331070727925e-08,-2.8285069141707468e-12,-9.506317492932217e-06,-2.6025466272265287e-10,2.7004439351851583e-06
39,-1.2008280617761932e-10,0.6439862979676072,-0.0026201117633792782,-3.14001358466061,0.9348717856276711,0.001578501888454498,-2.511932963225176e-12,-1.9523326517945083e-07,2.0385450587995235e-08,-3.399862021687822e-11,-5.5484948406625545e-08,1.5147575847042653e-10,5.245175986203469e-11,8.316045172485076e-06,-3.772060068463201e-07,1.3986488147667807e-09,2.7931001861380977e-06,-5.2672153959395715e-09,7.371416806410776e-10,-48.74590204164627,-40.09511796506956,8.778234611408125e-08,0.0004555451657566632,-3.1657977094723695e-11,5.130840219253496e-10,-48.74590421978327,-40.09512577405854,8.77680925401243e-08,0.0004555270097352568,-2.7471951605472868e-11,2.2405765871572803e-10,2.178137002317726e-06,7.808988975455122e-06,1.4253573956957021e-11,1.8156021406364603e-08,-4.186025489250827e-12,-8.167039674079555e-06,8.631695948474989e-11,1.6364660544522224e-06
40,-1.2009236194413514e-10,0.6439862972985111,-0.0026201116849886162,-3.140013584660727,0.9348717854449752,0.0015785018889942024,-2.2933839638000314e-12,-1.6058307696076302e-07,1.8813758892802235e-08,-2.817091682201663e-11,-4.384703096438347e-08,1.2952902765401165e-10,2.328618039258506e-11,7.427614019672735e-06,-3.623642494399171e-07,6.660637113468232e-10,2.5833841016398296e-06,-5.150648467303932e-09,4.494234567916125e-10,-48.745909164565425,-40.0951253209746,8.776800517057047e-08,0.0004555268703075641,-2.7436040272622393e-11,2.7009182799831797e-10,-48.74591213425956,-40.095132942600074,8.775148823921758e-08,0.00045550976879274127,-2.49151015401524e-11,1.793316287932945e-10,2.969694136822909e-06,7.621625471188054e-06,1.6516931352890737e-11,1.7101514822857357e-08,-2.520938732469993e-12,-6.946389832332273e-06,6.725094691719344e-11,7.564748706216161e-07
41,-1.2010151343668583e-10,0.6439862967583666,-0.002620111612889,-3.140013584660833,0.9348717853071297,0.0015785018894444857,-2.1963582121642603e-12,-1.2963468521212662e-07,1.7303907853469247e-08,-2.5395651358071534e-11,-3.308293054088418e-08,1.080679923735786e-10,5.758677004770422e-11,6.572069849164475e-06,-3.479709537179687e-07,9.468684966955007e-10,2.1815920028811497e-06,-4.432145300184605e-09,2.1198196061029755e-10,-48.745916200764796,-40.095132518015504,8.775141772779168e-08,0.00045550965684467397,-2.488376884618899e-11,5.294293978447659e-10,-48.745919757890306,-40.09513984645135,8.774744027083784e-08,0.0004554908415025475,-2.2999938591249465e-11,-3.174474372344684e-10,3.557125509701109e-06,7.3284358492742285e-06,3.9774569538408865e-12,1.8815342126454922e-08,-1.8838302549395254e-12,-5.82811443821202e-06,-2.0923618948109614e-10,2.884017592837654e-08
42,-1.2010966515892318e-10,0.6439862963323205,-0.002620111546830546,-3.140013584660922,0.934871785207159,0.001578501889817822,-1.9564133369654927e-12,-1.0225106084060798e-07,1.5854028879644377e-08,-2.1450365955173615e-11,-2.3992963862212724e-08,8.960072028947608e-11,3.54989891928359e-11,5.737597225663471e-06,-3.1441946088395234e-07,1.321970810813991e-09,1.8135034324240351e-06,-3.3944202315486574e-09,4.737869549721286e-10,-48.745923039982465,-40.09513945001194,8.774738266209354e-08,0.00045549075417320193,-2.297275846826816e-11,3.4693830486815934e-10,-48.745927033010894,-40.09514639699904,8.774374818839222e-08,0.0004554731238074943,-1.940907563936308e-11,1.2684865010396928e-10,3.993028428794787e-06,6.946987099354374e-06,3.6344737013232294e-12,1.763036570765408e-08,-3.5636828289050817e-12,-4.770666435814906e-06,4.8408507092631396e-11,-5.913902071091912e-07
43,-1.2011720057926482e-10,0.6439862960058855,-0.0026201114862307636,-3.1400135846609887,0.9348717851386728,0.0015785018901322274,-1.8085008819953432e-12,-7.834440573367685e-08,1.454394779262791e-08,-1.5942154243448652e-11,-1.643669956044591e-08,7.545730265802334e-11,4.006078542003368e-11,4.974521189138326e-06,-3.0137655995798873e-07,5.317457541995085e-10,1.6296364524492901e-06,-3.43434719627788e-09,2.973875524050636e-10,-48.74592962107964,-40.09514602835377,8.774369944172036e-08,0.0004554730579522755,-1.9385728795246258e-11,3.7066620031883243e-10,-48.74593382734449,-40.09515254418645,8.772757179210908e-08,0.0004554583108661022,-1.73405900334288e-11,-7.327864791376882e-11,4.206264847539387e-06,6.5158326805203615e-06,1.6127649611288082e-11,1.4747086173310525e-08,-2.0451387618174564e-12,-3.914182739428043e-06,-6.060229941368144e-11,-1.0143394859245961e-06
44,-1.2012404049985958e-10,0.6439862957658137,-0.0026201114308632132,-3.140013584661046,0.9348717850984788,0.0015785018903870089,-1.6415809427452028e-12,-5.761723411226716e-08,1.328821212613629e-08,-1.3726546934284033e-11,-9.646547675240535e-09,6.114752267353217e-11,3.638765054625332e-11,4.261784909143085e-06,-2.8409662372608224e-07,8.311980945652393e-10,1.3212672031470696e-06,-2.717159698737044e-09,3.2486747112446853e-10,-48.74593580952652,-40.0951522009303,8.772753742303495e-08,0.0004554582635394351,-1.73204780942265e-11,3.338441782194982e-10,-48.74594013369217,-40.09515824012456,8.77248785236123e-08,0.00045544300148419345,-1.5254227193897494e-11,-8.976707095029659e-12,4.324165651325984e-06,6.0391942611204286e-06,2.6588994226566046e-12,1.526205524167521e-08,-2.0662509003290043e-12,-3.1117073957790302e-06,-2.026989273518488e-11,-1.3638000658876711e-06
45,-1.2013024869041014e-10,0.6439862955997312,-0.002620111380427896,-3.1400135846610886,0.9348717850812235,0.0015785018905946173,-1.489965732135814e-12,-3.985979699083764e-08,1.210447619394428e-08,-1.0263221540262202e-11,-4.1412676621277456e-09,4.9826023928794486e-11,3.312249857934579e-11,3.602557951121188e-06,-2.63696784408296e-07,5.287231297310818e-10,1.1155218290759272e-06,-2.453513721942073e-09,2.9228202785464286e-10,-48.74594159060707,-40.095157921922194,8.772485200896173e-08,0.0004554429702228905,-1.5237005317540407e-11,2.9903622011107733e-10,-48.74594592876483,-40.09516346423082,8.771539696403968e-08,0.0004554298818732063,-1.326812096264568e-11,-6.754192256434461e-12,4.338157765459982e-06,5.542308628037063e-06,9.455044922054604e-12,1.3088349684218722e-08,-1.968884354894728e-12,-2.4064249296516513e-06,-1.5296435723282674e-11,-1.6201337888635386e-06
46,-1.201358818375826e-10,0.6439862954961931,-0.0026201113345706477,-3.1400135846611223,0.9348717850833349,0.00157850189075963,-1.35195532138854e-12,-2.484913886116602e-08,1.1005739592243047e-08,-8.060208499716028e-12,5.067399590219512e-10,3.960305008736918e-11,2.578883505796763e-11,3.0014635793440547e-06,-2.426254488985258e-07,6.526539432592099e-10,8.778167326362052e-07,-1.9227074262145177e-09,2.6131801397844604e-10,-48.74594693570708,-40.09516317023062,8.771537869108059e-08,0.0004554298641290956,-1.325344143779433e-11,2.343939982371052e-10,-48.745951193166405,-40.09516820461882,8.771155485626229e-08,0.0004554173960116021,-1.1394448520431648e-11,2.6924015741340817e-11,4.25745932375321e-06,5.034388202318496e-06,3.8238348182931475e-12,1.246811749352518e-08,-1.858992917362682e-12,-1.801384567609616e-06,6.772157754382144e-12,-1.7872068518543106e-06
47,-1.2014106726192417e-10,0.6439862954447638,-0.002620111292925647,-3.1400135846611446,0.9348717851006862,0.0015785018908912624,-1.2445018419803414e-12,-1.2343040613899126e-08,9.994800221832523e-09,-5.34081706946932e-12,4.164309678339473e-09,3.159176914480869e-11,2.512771591752709e-11,2.464882592201345e-06,-2.2711133723651855e-07,4.822177073339311e-10,7.001213234159032e-07,-1.660879079125148e-09,2.0017630979503946e-10,-48.74595181977145,-40.09516793356591,8.771154192599861e-08,0.00045541738960046686,-1.1381980382027313e-11,2.220529603000971e-10,-48.7459559187569,-40.09517246455586,8.77047848357136e-08,0.0004554065835487466,-9.805913251063151e-12,-2.1876650505057636e-11,4.098985449729753e-06,4.530989947681974e-06,6.757090285016814e-12,1.0806051720265147e-08,-1.5760671309641626e-12,-1.296661532219078e-06,-1.8335484426948513e-11,-1.874802376468119e-06
48,-1.2014581644119775e-10,0.6439862954361276,-0.002620111255223551,-3.1400135846611583,0.9348717851301924,0.0015785018909940602,-1.139803025657312e-12,-2.0726964797268543e-09,9.048502983347029e-09,-3.3315766222446076e-12,7.081481859239069e-09,2.467143964845391e-11,2.8775353116479208e-11,1.988757028226207e-06,-2.146924966972552e-07,1.6704583598531678e-10,5.717723444709222e-07,-1.5946487001965853e-09,1.9055857134975884e-10,-48.74595622851618,-40.09517221504498,8.770477753733618e-08,0.00045540658639054414,-9.795344174264423e-12,2.439552540103535e-10,-48.74596012225987,-40.09517625513742,8.769709004012978e-08,0.0004553973066542664,-8.69146192439065e-12,-5.339668266059463e-11,3.89374369547113e-06,4.040092434820508e-06,7.687497206406376e-12,9.279736277740657e-09,-1.1038822498737726e-12,-8.660640802222582e-07,-3.40613208122416e-11,-1.909693960198338e-06
49,-1.201500660483686e-10,0.6439862954620185,-0.0026201112212487555,-3.1400135846611694,0.9348717851696252,0.001578501891069173,-1.0199057210053152e-12,6.213791137882341e-09,8.153950913775132e-09,-2.635552305639121e-12,9.463866627867912e-09,1.802707006430147e-11,2.3100540054593485e-11,1.561065038069298e-06,-1.959382223137851e-07,3.392951593511953e-10,3.972584960987291e-07,-1.1676455359240293e-09,2.1511502200048887e-10,-48.745960171855096,-40.095176026262564,8.76970881245797e-08,0.0004553973169466638,-8.682527191491363e-12,1.947999243474507e-10,-48.74596383670222,-40.09517959045703,8.769547415403296e-08,0.0004553884603529369,-7.396707511203398e-12,2.0315097653038176e-11,3.664847120887771e-06,3.5641944649000834e-06,1.6139705467370836e-12,8.85659372690294e-09,-1.2858196802879646e-12,-4.853289141070722e-07,9.572555299547646e-12,-1.913500404090018e-06
50,-1.2015391460449684e-10,0.6439862955150111,-0.0026201111906756654,-3.1400135846611743,0.9348717852159548,0.0015785018911240142,-9.236534707778423e-13,1.2718228796504416e-08,7.337541654134361e-09,-1.2218224750091405e-12,1.1119110361612616e-08,1.3161880331284681e-11,2.1877900063405962e-11,1.18988323111191e-06,-1.810461676410302e-07,1.7295218480029712e-10,2.861081929705911e-07,-1.020780478373784e-09,1.690001230867976e-10,-48.74596367643049,-40.09517938155644,8.769547408999469e-08,0.0004553884765489364,-7.389221326754019e-12,1.8026597902308783e-10,-48.745967070836215,-40.09518249595972,8.769026430499617e-08,0.0004553812271866155,-6.275457862512325e-12,-1.1265855936290228e-11,3.3944057236112712e-06,3.1144032774932384e-06,5.209784998513556e-12,7.249362320941449e-09,-1.113763464241694e-12,-1.9073959531545835e-07,-6.826735183926194e-12,-1.8634387631194644e-06
51,-1.201573833359712e-10,0.6439862955886614,-0.0026201111632457377,-3.1400135846611765,0.9348717852672516,0.0015785018911611333,-8.324955538469842e-13,1.767607559280404e-08,6.583182622296735e-09,-5.011883716745692e-13,1.2311227832323413e-08,8.908628338060581e-12,1.7543759464779115e-11,8.625936898098985e-07,-1.6139923106339715e-07,1.3357391364862692e-10,1.8090085179833792e-07,-8.241722815284167e-10,1.5690576401598148e-10,-48.74596674586815,-40.095182305636065,8.769026785234263e-08,0.0004553812478100602,-6.269204418990711e-12,1.4230084581480258e-10,-48.745969869090644,-40.09518499718481,8.768706652130993e-08,0.00045537491957275397,-5.327048117727721e-12,1.4604918201178896e-11,3.1232224912969286e-06,2.6915487438827768e-06,3.2013310326961993e-12,6.328237306244856e-09,-9.421563012629897e-13,6.543581732609743e-08,9.081984318366144e-12,-1.7993863769249875e-06
