2025-03-03 16:58:35.101103 - Joint Torques 
16:58:25.4314840.014776811776214639,-45.19008460431854,-42.97842864645068,-1.9154012874280418e-05,-2.4041142083889883e-05,5.609294283901107e-09,
16:58:25.4314860.013594726968971764,-45.18743353377246,-42.976901987810756,-1.6070291904405606e-05,-2.1185881527315033e-05,4.524854864634049e-09,
16:58:25.4314870.012506648959687967,-45.1853832720562,-42.975880952446836,-1.3233958549280752e-05,-1.9614335047269533e-05,4.630238207189287e-09,
16:58:25.4359380.0115058885818382,-45.18329481051146,-42.97474167171656,-1.0624153757776892e-05,-1.7619368504783378e-05,4.161862187496682e-09,
16:58:25.4359440.010585477575347885,-45.181197430990764,-42.97351983978011,-8.22312714780167e-06,-1.5308532268292982e-05,3.208266247123262e-09,
16:58:25.4359450.00973795656697572,-45.17978804745967,-42.97290904194107,-6.0149982903644846e-06,-1.4594093630587732e-05,3.823477672207495e-09,
16:58:25.4359470.00895915916752758,-45.17783267240975,-42.97169666639553,-3.98249296049903e-06,-1.2149344275750037e-05,2.5076174084867197e-09,
16:58:25.4359490.008241925149440757,-45.17658825794514,-42.97112874086963,-2.1137062783547707e-06,-1.1406806546498956e-05,2.8673826778886778e-09,
16:58:25.4359500.007582223983253108,-45.17530565962903,-42.9704699170655,-3.939873899222759e-07,-1.0348231596113465e-05,2.8298338165523964e-09,
16:58:25.4405050.006975983638581415,-45.17367500845768,-42.96941909495625,1.188568361774473e-06,-8.153742465018135e-06,1.484109143350096e-09,
16:58:25.4405110.0064176793640622004,-45.17256609794766,-42.96883861926847,2.6436883590858383e-06,-7.1978205648412295e-06,1.3288995884510756e-09,
16:58:25.4405130.005903757623606629,-45.17170040251911,-42.96845672891594,3.982374597014159e-06,-6.735661003763808e-06,1.6414405630631028e-09,
16:58:25.4405140.005431306270169591,-45.17066558348615,-42.967870002714044,5.214328193353008e-06,-5.66382962980832e-06,1.2588798318864722e-09,
16:58:25.4405160.004996743911296608,-45.16966841936873,-42.96728575000771,6.347604743229882e-06,-4.55668025912258e-06,7.627112116451336e-10,
16:58:25.4405170.004596097295163941,-45.1693427496105,-42.967332089590656,7.389462844208458e-06,-5.1424705625934e-06,2.0261912813146757e-09,
16:58:25.4453770.004228201568473087,-45.1685622294365,-42.96689979508015,8.348923536685263e-06,-4.375337971755875e-06,1.8629587719734946e-09,
16:58:25.4453820.003891475028189972,-45.16667027846142,-42.96534398027439,9.23242281141271e-06,-4.898623576049161e-07,-1.6765749783156282e-09,
16:58:25.4453820.0035770649304390704,-45.16812305106129,-42.96706433877863,1.0037788921649099e-05,-5.576799737876304e-06,4.757208785676734e-09,
16:58:25.4453830.0032879397312657373,-45.16635109630391,-42.96557650924792,1.0735000838291313e-05,-1.8022743896901352e-06,-5.910278818908681e-09,
16:58:25.4453830.002132260608013961,-45.16578939191211,-42.965051935324176,9.593945514150142e-06,8.445447489095459e-07,-3.4494903597798125e-06,
16:58:25.445386-0.016495347427256248,-45.16778735807386,-42.96257968492388,5.820836478147433e-05,-1.7850528725934908e-06,2.7608068294673305e-06,
16:58:25.4501980.025655485851418115,-45.15777831421942,-42.96378196449477,-4.310706136463457e-05,9.899799515041731e-06,8.890120652584657e-08,
16:58:25.4502030.002067494968079152,-45.16550366758573,-42.96536450278724,1.4499926578872773e-05,-1.719305406451988e-06,8.449839256830737e-08,
16:58:25.4502040.0019622040120111104,-45.164607965756346,-42.964821507458694,1.4732109960196004e-05,-1.230034424688445e-06,7.647814036800753e-08,
16:58:25.4502050.0018077744811071117,-45.16419103250147,-42.96457557060477,1.5087027325088028e-05,-7.344601645932825e-07,6.88064881392239e-08,
16:58:25.4502050.0016654733684895735,-45.1638140734463,-42.964355860317006,1.5415112966375797e-05,-2.9764524849024927e-07,6.192748094682554e-08,
16:58:25.4502060.0015343267257224228,-45.16346820791219,-42.96415455539174,1.5718400461444663e-05,1.0154684848590501e-07,5.573536164777639e-08,
16:58:25.4549540.001413466544334133,-45.1631507785719,-42.963970028409854,1.5998725051344964e-05,4.665771666146269e-07,5.016123535509998e-08,
16:58:25.4549610.0013020904396279314,-45.16285943262059,-42.96380086861616,1.6257793780754475e-05,8.004043679913981e-07,4.5143377607742765e-08,
16:58:25.4549620.0011994581590371348,-45.16259201434038,-42.96364578600919,1.6497189987100865e-05,1.10572504243691e-06,4.062627178267823e-08,
16:58:25.4549630.001104886812414154,-45.16234654749176,-42.963503599938,1.6718382260898917e-05,1.3849999043898223e-06,3.655990315332082e-08,
16:58:25.4549640.0010177464914520084,-45.162121220035324,-42.96337322957981,1.6922732069264463e-05,1.640474855668385e-06,3.2899285552799943e-08,
16:58:25.4549650.0009374561744810875,-45.161914370625176,-42.963253685588036,1.7111501506053254e-05,1.8741998054610178e-06,2.9603917027938874e-08,
16:58:25.4596590.000863479979804247,-45.1617244757421,-42.963144062103325,1.728586027102628e-05,2.088046122709792e-06,2.6637327729050016e-08,
16:58:25.4596680.0007953236901630036,-45.16155013829769,-42.96304352972392,1.7446892081403087e-05,2.283722295816272e-06,2.396670703728749e-08,
16:58:25.4596690.0007325315257791245,-45.16139007709916,-42.96295132901981,1.7595600975787615e-05,2.4627882694647687e-06,2.156249891712307e-08,
16:58:25.4596690.0006746831960379496,-45.161243117071024,-42.96286676450193,1.7732916724405993e-05,2.6266686102089207e-06,1.9398136534272215e-08,
16:58:25.4596700.0006213911433332594,-45.161108180451585,-42.96278919922541,1.7859700505761785e-05,2.776664288878359e-06,1.7449659669045194e-08,
16:58:25.459671-0.00044317804168701524,-45.19512960921438,-42.99572221317573,2.5155770209199498e-05,-8.702413059195558e-05,1.016373467620301e-06,
16:58:25.4645440.0004940487831331846,-45.15881845596948,-42.9604388503466,1.765644015373751e-05,1.0430568474988254e-05,-8.596801031963463e-08,
16:58:25.4645610.0005882509014299596,-45.157574022585926,-42.95953370959385,1.7477185853502576e-05,1.1350387844464425e-05,-7.871823442411488e-08,
16:58:25.4645620.0005388211996012366,-45.157780040210646,-42.9597695247915,1.76424266078151e-05,1.0673185542560446e-05,-7.09110714257807e-08,
16:58:25.4645620.0004936068752002497,-45.15798125416658,-42.9599982812548,1.779296712383266e-05,1.0016549456433169e-05,-6.383060726790226e-08,
16:58:25.4645630.00045221237327482854,-45.15816090230241,-42.96020346244777,1.7930280019443908e-05,9.426614761969342e-06,-5.745796387780364e-08,
16:58:25.4645640.00041431285414517154,-45.15832105103796,-42.960387279997455,1.8055540304210886e-05,8.897177198272172e-06,-5.1722980975458666e-08,
16:58:25.4693240.000379610402985763,-45.15846377096901,-42.960551935863556,1.8169818871926435e-05,8.422072170896495e-06,-4.6561859814894434e-08,
16:58:25.4693290.0003478327299770574,-45.158590918719895,-42.96069940921373,1.827409041770077e-05,7.995753779572327e-06,-4.19171932884936e-08,
16:58:25.4693300.0003187310047401107,-45.15870415597509,-42.960831476121925,1.8369241919716908e-05,7.613239865478272e-06,-3.7737298163606476e-08,
16:58:25.4693320.00029207776572214787,-45.15880497000242,-42.960949730491706,1.8456080837237082e-05,7.2700548123259764e-06,-3.397567141712317e-08,
16:58:25.4693330.0002676651061509182,-45.158894691428266,-42.96105560241103,1.853534225627192e-05,6.962178431965267e-06,-3.059047421207448e-08,
16:58:25.4693330.00024530294311192154,-45.15897451086813,-42.96115037511769,1.860769534751762e-05,6.685999542584089e-06,-2.7544023903497026e-08,
16:58:25.4740820.00022481749268261913,-45.159045493185474,-42.9612351997896,1.8673749556508505e-05,6.438274698782589e-06,-2.4802437387473762e-08,
16:58:25.4740890.00020604983443213348,-45.15910859086093,-42.96131110923194,1.8734059854212804e-05,6.216090711501176e-06,-2.2335203919252793e-08,
16:58:25.4740910.000188854657099937,-45.15916465553315,-42.961379029851884,1.878913166380922e-05,6.016831299132394e-06,-2.0114866911437463e-08,
16:58:25.4740920.00017309904692505704,-45.1592144486387,-42.96143979262981,1.8839425523349538e-05,5.838146778691083e-06,-1.8116739454479203e-08,
16:58:25.4740930.00015866145052419972,-45.15925865073593,-42.961494142813315,1.8885360816268068e-05,5.677927156724754e-06,-1.6318573059030125e-08,
16:58:25.4740980.00014543066396005975,-45.15929787007642,-42.9615427487775,1.8927319773274697e-05,5.5342776714546954e-06,-1.4700364262024788e-08,
16:58:25.4790090.0001333049647208081,-45.15933265012721,-42.96158620986548,1.8965650653553245e-05,5.405496922952829e-06,-1.3244110125802072e-08,
16:58:25.4790770.00012219128028393672,-45.15936347636901,-42.961625063468915,1.9000670804409155e-05,5.290057308612976e-06,-1.1933591998031226e-08,
16:58:25.4790780.00011200445282793183,-45.15939078241594,-42.961659791409105,1.9032669516293385e-05,5.186587229301224e-06,-1.0754229222529374e-08,
16:58:25.4790800.00010266656055918724,-45.15941495538228,-42.961690825576866,1.906191050085756e-05,5.093855370309532e-06,-9.692903893343731e-09,
16:58:25.4790829.410628875144281e-05,-45.1594363409254,-42.96171855316828,1.9088634150995764e-05,5.010756250562923e-06,-8.737800853575824e-09,
16:58:25.4790848.625836316563453e-05,-45.15945524750945,-42.96174332120496,1.9113059651843023e-05,4.936297523536974e-06,-7.878284944399766e-09,
16:58:25.4839067.906305113487632e-05,-45.15947195033983,-42.961765440667115,1.9135386899963008e-05,4.869588473500381e-06,-7.104801462209404e-09,
16:58:25.4839137.24656584683711e-05,-45.159486694948605,-42.96178519025633,1.9155798159541747e-05,4.8098295729437194e-06,-6.40873268274136e-09,
16:58:25.4839146.641612822799349e-05,-45.1594997002461,-42.96180281965325,1.917445970063649e-05,4.756303276793032e-06,-5.782337078099121e-09,
16:58:25.4839176.086861554268895e-05,-45.159511161462504,-42.961818552596164,1.9191523229056788e-05,4.7083655350901486e-06,-5.2186468588204976e-09,
16:58:25.4839195.5781163728117706e-05,-45.15952125250269,-42.96183258943723,1.9207126991479704e-05,4.66543849715237e-06,-4.7113696442249735e-09,
16:58:25.483920-0.0005165685234628777,-45.16608211749716,-42.968088140086735,2.2998247872434217e-05,-1.211666886465964e-05,4.98035675300899e-07,
16:58:25.4887057.978762341500382e-05,-45.159103478528735,-42.96141046254919,1.8893601534796217e-05,5.990072198953025e-06,-5.617251849957627e-08,
16:58:25.4887159.457723239123519e-05,-45.158934620609834,-42.96128769863273,1.8886722818439687e-05,6.092776499489547e-06,-5.075386802187848e-08,
16:58:25.488717-0.00040458629509447345,-45.172597553028865,-42.97679001463211,1.3847280196248581e-05,-4.5168283152615014e-05,1.8237804789263116e-06,
16:58:25.488718-0.0006850637678838535,-45.15993333907056,-42.962746435113274,2.8842956527645667e-05,-3.579722779496848e-06,1.4773063393442404e-06,
16:58:25.4887200.00011662317540342529,-45.164827259481896,-42.96669793365549,2.0517685942963126e-05,-7.326765006754288e-06,1.8119825651025083e-08,
16:58:25.4887210.00042608344711450786,-45.157414277073535,-42.9595101215327,1.8723415092253596e-05,1.2581242923080374e-05,-2.1549957316282348e-07,
16:58:25.4935400.0004062394623797579,-45.157354804664756,-42.9595356826595,1.873403237204546e-05,1.2044804017769346e-05,-1.936520477556662e-07,
16:58:25.4935480.0003639799566363723,-45.15758220304899,-42.959779446993,1.880255164039936e-05,1.1263482138272073e-05,-1.7425945601810688e-07,
16:58:25.493549-0.000208337234482205,-45.17122616786032,-42.972806641165846,2.1663078455401215e-05,-2.4001383673983063e-05,1.1951823901064484e-07,
16:58:25.4935508.337327168395916e-05,-45.157232865081085,-42.95935011761705,1.925780644850428e-05,1.2665012839483882e-05,-1.6718964273640142e-07,
16:58:25.493552-0.0001723738429878321,-45.157042422178044,-42.9592249061044,1.9876708683151284e-05,1.2228961724913298e-05,-1.4978654015810274e-07,
16:58:25.4935530.0003122107947659872,-45.15706870023448,-42.9594128849181,1.8686117581691485e-05,1.1711736313329708e-05,-1.3491316564567424e-07,
16:58:25.4983460.00030268991088142804,-45.157371394327626,-42.95970769381129,1.8703571909621956e-05,1.0944457378085305e-05,-1.2139066663426487e-07,
16:58:25.4983580.00027351904846797346,-45.15759715672496,-42.95993672385459,1.8769576322241496e-05,1.0260498581752039e-05,-1.0924337395250088e-07,
16:58:25.4983590.00024668920199991866,-45.15779835372435,-42.960141180072824,1.8830403805362924e-05,9.647114642792137e-06,-9.830796742256247e-08,
16:58:25.4983600.00022247927840409476,-45.15797924710836,-42.96032506078947,1.8885310928440177e-05,9.09530216809881e-06,-8.846593586476195e-08,
16:58:25.4983600.000200644847237208,-45.15814193413208,-42.96049047921664,1.8934845902144052e-05,8.598819432717937e-06,-7.960805076750431e-08,
16:58:25.4983610.0001809523356550584,-45.158288246683625,-42.960639289224936,1.897953557490697e-05,8.152118421836908e-06,-7.163589597491709e-08,
16:58:25.5031580.0001631908748281665,-45.158419831055866,-42.96077315736791,1.9019855879976882e-05,7.750209212609465e-06,-6.4460919463579e-08,
16:58:25.5031810.0001471704312870425,-45.15853816826993,-42.96089358312259,1.905623574946097e-05,7.388601881955772e-06,-5.8003408170975074e-08,
16:58:25.5031820.00013271969913613606,-45.158644590370194,-42.96100191542331,1.9089061903605465e-05,7.06325653363877e-06,-5.219161130729282e-08,
16:58:25.5031830.00011968432261363562,-45.15874029572433,-42.96109936801469,1.911868286266233e-05,6.770538078819482e-06,-4.696095467599673e-08,
16:58:25.5031850.00010792511387815477,-45.15882636218279,-42.96118703280531,1.9145413118865215e-05,6.507175742967173e-06,-4.2253348414530056e-08,
16:58:25.5031869.731667648315369e-05,-45.15890375936666,-42.96126589223234,1.9169535874784063e-05,6.270226550908492e-06,-3.801647163336447e-08,
16:58:25.5078978.77459286368796e-05,-45.158973359439145,-42.96133683015962,1.9191306684942446e-05,6.057042439321219e-06,-3.420325739888919e-08,
16:58:25.5079017.91109656342582e-05,-45.15903594684653,-42.96140064173729,1.9210955932670028e-05,5.865240823592302e-06,-3.077135147145169e-08,
16:58:25.5079027.131989881480722e-05,-45.15909222723335,-42.96145804236671,1.922869135107537e-05,5.692677862592391e-06,-2.7682621587204345e-08,
16:58:25.5079056.428993068165203e-05,-45.15914283537698,-42.96150967572354,1.9244700138811663e-05,5.5374245627956e-06,-2.4902742956456328e-08,
16:58:25.5079055.794637346866709e-05,-45.15918834211917,-42.96155612080442,1.925915128652242e-05,5.397745350378344e-06,-2.2400841832575758e-08,
16:58:25.5079065.222192160657366e-05,-45.15922926099853,-42.961597898576194,1.927219709628475e-05,5.272078559600102e-06,-2.0149126235994534e-08,
16:58:25.5128244.7055886692717245e-05,-45.1592660538762,-42.961635477694266,1.9283974833516388e-05,5.159019115429382e-06,-1.8122558887227593e-08,
16:58:25.5128544.2393545601435585e-05,-45.15929913615485,-42.96166927977338,1.929460849331508e-05,5.057302750788671e-06,-1.6298650679720468e-08,
16:58:25.5128573.8185565368210596e-05,-45.15932888156435,-42.9616996841913,1.9304209701138168e-05,4.965791917442989e-06,-1.4657118814846147e-08,
16:58:25.5128583.438746349585992e-05,-45.15935562608043,-42.96172703213077,1.9312879251440763e-05,4.883463185043333e-06,-1.3179733266969221e-08,
16:58:25.5128603.095911823184581e-05,-45.1593796720295,-42.96175163063457,1.932070805140402e-05,4.809395599851984e-06,-1.1850081059487037e-08,
16:58:25.5128612.7864367260706414e-05,-45.15940129122693,-42.96177375585481,1.932777803901425e-05,4.742760673161351e-06,-1.0653385025860713e-08,
16:58:25.5176522.5070583714441205e-05,-45.159420728203635,-42.96179365627214,1.9334163194007656e-05,4.6828128583664325e-06,-9.57635298711331e-09,
16:58:25.5176582.2548356772855726e-05,-45.15943820284991,-42.96181155539467,1.9339930231320127e-05,4.628881431611642e-06,-8.60702187430737e-09,
16:58:25.5176602.027115558881162e-05,-45.15945391292275,-42.96182765428969,1.9345139314499365e-05,4.580362901337328e-06,-7.734619557118084e-09,
16:58:25.5176611.8215051005657923e-05,-45.15946803633835,-42.961842133879294,1.934984477596029e-05,4.5367142512449054e-06,-6.949460710755768e-09,
16:58:25.5176621.635847215733773e-05,-45.159480732994496,-42.96185515684631,1.93540955034431e-05,4.497446989737095e-06,-6.2428024386674394e-09,
16:58:25.5176631.468193768930758e-05,-45.159492146778746,-42.96186686959451,1.935793581126597e-05,4.462121547639025e-06,-5.60681467554069e-09,
16:58:25.5223811.3167908899887527e-05,-45.15950240707957,-42.96187740382242,1.936140550333711e-05,4.430342430931233e-06,-5.034423329946216e-09,
16:58:25.5223861.1800536473604244e-05,-45.15951163023547,-42.96188687798359,1.9364540607029296e-05,4.401753841946949e-06,-4.51927152501436e-09,
16:58:25.5223871.0565543169868815e-05,-45.15951992085063,-42.96189539862391,1.9367373531025317e-05,4.376035659452777e-06,-4.055626641370767e-09,
16:58:25.5223889.450033992953701e-06,-45.15952737307109,-42.961903061643326,1.9369933648921573e-05,4.352899842841524e-06,-3.638351502806644e-09,
